阿杜,#genre#
一辈子陪我走,http://em.21dtv.com/songs/60052767.mkv
亚拉伯跳舞女郎,http://em.21dtv.com/songs/60051893.mkv
原谅我今天,http://em.21dtv.com/songs/60092140.mkv
遥望,http://em.21dtv.com/songs/60052308.mkv
愿我能(演唱会),http://em.21dtv.com/songs/60056228.mkv
一厢情愿,http://em.21dtv.com/songs/60053778.mkv
永远等待1,http://em.21dtv.com/songs/60092145.mkv
遥远的paradise,http://em.21dtv.com/songs/60052320.mkv
夜长梦多(演唱会),http://em.21dtv.com/songs/60052701.mkv
罪(演唱会),http://em.21dtv.com/songs/60060465.mkv
早班火车,http://em.21dtv.com/songs/60057292.mkv
长城,http://em.21dtv.com/songs/60057559.mkv
长城(演唱会),http://em.21dtv.com/songs/60057557.mkv
真的爱你,http://em.21dtv.com/songs/60101594.mkv
真的爱你(演唱会),http://em.21dtv.com/songs/60058082.mkv
再见理想(演唱会),http://em.21dtv.com/songs/60056875.mkv
祝您愉快(双语种)(演唱会),http://em.21dtv.com/songs/60059394.mkv
战胜心魔,http://em.21dtv.com/songs/60057473.mkv
总有爱,http://em.21dtv.com/songs/60059840.mkv
总有爱(演唱会),http://em.21dtv.com/songs/60059839.mkv

白小白,#genre#
不懂事的小孩,http://em.21dtv.com/songs/60135590.mkv
不甘示弱,http://em.21dtv.com/songs/60149034.mkv
不甘示弱DJ,http://em.21dtv.com/songs/60164107.mkv
错爱,http://em.21dtv.com/songs/60013632.mkv
过去的照片,http://em.21dtv.com/songs/60117067.mkv
会不会,http://em.21dtv.com/songs/60165265.mkv
距离,http://em.21dtv.com/songs/60156496.mkv
你曾说爱我,http://em.21dtv.com/songs/60168836.mkv
那年错过的爱情,http://em.21dtv.com/songs/60164002.mkv
那年错过的爱情DJ版,http://em.21dtv.com/songs/60164003.mkv
你说这样分手,http://em.21dtv.com/songs/60117066.mkv
亲爱的你在哪里,http://em.21dtv.com/songs/60077177.mkv
如果分开,http://em.21dtv.com/songs/60166393.mkv
伤心街道,http://em.21dtv.com/songs/60138991.mkv
勺子,http://em.21dtv.com/songs/60138992.mkv
她不是真的爱我,http://em.21dtv.com/songs/60143782.mkv
我们后会无期,http://em.21dtv.com/songs/60157624.mkv
舞台,http://em.21dtv.com/songs/60135594.mkv
无言的爱,http://em.21dtv.com/songs/60135592.mkv
维也纳的冬天,http://em.21dtv.com/songs/60164449.mkv
小人物,http://em.21dtv.com/songs/60135591.mkv
幸运有你,http://em.21dtv.com/songs/60154493.mkv
直到有天我们都变老,http://em.21dtv.com/songs/60169855.mkv
最后我们没在一起,http://em.21dtv.com/songs/60152557.mkv
最后我们没在一起DJ,http://em.21dtv.com/songs/60164108.mkv
最美婚礼,http://em.21dtv.com/songs/60164190.mkv
最美情侣,http://em.21dtv.com/songs/60151283.mkv

陈百强,#genre#
爱不会寂寞,http://em.21dtv.com/songs/60006989.mkv
不,http://em.21dtv.com/songs/60010954.mkv
冰封的心,http://em.21dtv.com/songs/60010822.mkv
半分缘,http://em.21dtv.com/songs/60009859.mkv
背着良心的说话,http://em.21dtv.com/songs/60010271.mkv
不再问究竟,http://em.21dtv.com/songs/60011756.mkv
不再问究竟(演唱会),http://em.21dtv.com/songs/60011754.mkv
宠爱,http://em.21dtv.com/songs/60012875.mkv
从今以后,http://em.21dtv.com/songs/60013520.mkv
成日甘叻,http://em.21dtv.com/songs/60093489.mkv
从头爱过,http://em.21dtv.com/songs/60137539.mkv
猜心,http://em.21dtv.com/songs/60011879.mkv
等,http://em.21dtv.com/songs/60014842.mkv
等(演唱会),http://em.21dtv.com/songs/60014834.mkv
对不对,http://em.21dtv.com/songs/60015969.mkv
对酒当歌(演唱会),http://em.21dtv.com/songs/60016016.mkv
当我想起你,http://em.21dtv.com/songs/60014626.mkv
粉红色的一生,http://em.21dtv.com/songs/60017171.mkv
粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
感情到老,http://em.21dtv.com/songs/60017998.mkv
孤雁,http://em.21dtv.com/songs/60018927.mkv
喝采,http://em.21dtv.com/songs/60020285.mkv
喝采(演唱会),http://em.21dtv.com/songs/60020281.mkv
画出彩虹,http://em.21dtv.com/songs/60021605.mkv
疾风,http://em.21dtv.com/songs/60022621.mkv
几分钟的约会,http://em.21dtv.com/songs/60022655.mkv
急流勇退,http://em.21dtv.com/songs/60022616.mkv
寂寞的感觉(演唱会),http://em.21dtv.com/songs/60022841.mkv
今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
涟漪,http://em.21dtv.com/songs/60026959.mkv
浪子心声(演唱会),http://em.21dtv.com/songs/60026294.mkv
masquerade(演唱会),http://em.21dtv.com/songs/60003761.mkv
梦里人,http://em.21dtv.com/songs/60029601.mkv
没有人的地方,http://em.21dtv.com/songs/60028867.mkv
南北一家亲,http://em.21dtv.com/songs/60031082.mkv
南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
念亲恩,http://em.21dtv.com/songs/60032661.mkv
念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
凝望,http://em.21dtv.com/songs/60032718.mkv
偶像,http://em.21dtv.com/songs/60033067.mkv
偶像(演唱会),http://em.21dtv.com/songs/60033065.mkv
陪你狂乱,http://em.21dtv.com/songs/60033242.mkv
偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
盼三年,http://em.21dtv.com/songs/60033162.mkv
盼望的缘份,http://em.21dtv.com/songs/60033167.mkv
凭着爱(演唱会),http://em.21dtv.com/songs/60033634.mkv
亲爱的您,http://em.21dtv.com/songs/60034513.mkv
深爱着你(演唱会),http://em.21dtv.com/songs/60038278.mkv
scarborough fair(演唱会),http://em.21dtv.com/songs/60004852.mkv
sealed with a kiss(演唱会),http://em.21dtv.com/songs/60004864.mkv
锁念,http://em.21dtv.com/songs/60114201.mkv
试问谁没错,http://em.21dtv.com/songs/60039371.mkv
伤心乐伤心,http://em.21dtv.com/songs/60037922.mkv
双星情歌(演唱会),http://em.21dtv.com/songs/60039902.mkv
神仙也移民,http://em.21dtv.com/songs/60038507.mkv
是雨是泪,http://em.21dtv.com/songs/60039533.mkv
天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
突破(演唱会),http://em.21dtv.com/songs/60042922.mkv
天生不是情人,http://em.21dtv.com/songs/60041998.mkv
天生不是情人(演唱会),http://em.21dtv.com/songs/60041997.mkv
我爱白云(演唱会),http://em.21dtv.com/songs/60044537.mkv
我得到什么,http://em.21dtv.com/songs/60044972.mkv
我的故事,http://em.21dtv.com/songs/60045080.mkv
我和你(演唱会),http://em.21dtv.com/songs/60045525.mkv
相思河畔,http://em.21dtv.com/songs/60048758.mkv
有了你,http://em.21dtv.com/songs/60055166.mkv
眼泪为你流,http://em.21dtv.com/songs/60052079.mkv
一生不可自决,http://em.21dtv.com/songs/60053517.mkv
一生不可自决(演唱会),http://em.21dtv.com/songs/60053516.mkv
一生何求,http://em.21dtv.com/songs/60053553.mkv
一生何求(演唱会),http://em.21dtv.com/songs/60053550.mkv
烟雨凄迷,http://em.21dtv.com/songs/60051999.mkv
至爱,http://em.21dtv.com/songs/60058792.mkv
只是太认真,http://em.21dtv.com/songs/60166880.mkv
摘星,http://em.21dtv.com/songs/60057433.mkv
只因爱你,http://em.21dtv.com/songs/60058555.mkv
