陈玉建,#genre#
用生命所爱的人,http://em.21dtv.com/songs/60054891.mkv
一条日光大道,http://em.21dtv.com/songs/60088896.mkv
由我,http://em.21dtv.com/songs/60054973.mkv
因为我是一个行船人,http://em.21dtv.com/songs/60054284.mkv
影舞者(演唱会),http://em.21dtv.com/songs/60054535.mkv
一眼就看见(演唱会),http://em.21dtv.com/songs/60053806.mkv
一只牛要卖五千块(无原唱),http://em.21dtv.com/songs/60095982.mkv
自爱自受,http://em.21dtv.com/songs/60107193.mkv
注定孤单,http://em.21dtv.com/songs/60059283.mkv
征服,http://em.21dtv.com/songs/60084549.mkv
重逢的港口,http://em.21dtv.com/songs/60059111.mkv
再会啦!再会(无原唱),http://em.21dtv.com/songs/60095964.mkv
再见美人鱼,http://em.21dtv.com/songs/60120067.mkv
栅栏间隙偷窥你,http://em.21dtv.com/songs/60071506.mkv
招牌动作,http://em.21dtv.com/songs/60057652.mkv
追杀邱比特(演唱会),http://em.21dtv.com/songs/60059537.mkv
只喜欢一个人,http://em.21dtv.com/songs/60058459.mkv
最炫民族风,http://em.21dtv.com/songs/60148858.mkv
这溪无鱼别溪钓(无原唱),http://em.21dtv.com/songs/60057868.mkv
摘下星星做电灯,http://em.21dtv.com/songs/60062302.mkv
长夜动人灿烂,http://em.21dtv.com/songs/60057620.mkv
自由生活,http://em.21dtv.com/songs/60092023.mkv
做一天的你,http://em.21dtv.com/songs/60060744.mkv
只有一个你,http://em.21dtv.com/songs/60058618.mkv
睁一只眼闭一只眼,http://em.21dtv.com/songs/60058327.mkv
最终话,http://em.21dtv.com/songs/60060458.mkv
