毛宁,#genre#
放饭,http://em.21dtv.com/songs/60153891.mkv
飞了,http://em.21dtv.com/songs/60126855.mkv
蜉蝣,http://em.21dtv.com/songs/60110738.mkv
乖,http://em.21dtv.com/songs/60145852.mkv
告别,http://em.21dtv.com/songs/60018271.mkv
孤单起舞,http://em.21dtv.com/songs/60128744.mkv
港都夜雨,http://em.21dtv.com/songs/60018182.mkv
关公挑袍,http://em.21dtv.com/songs/60153873.mkv
瓜女子,http://em.21dtv.com/songs/60153900.mkv
鼓声若响,http://em.21dtv.com/songs/60139330.mkv
谷雨,http://em.21dtv.com/songs/60153910.mkv
荒,http://em.21dtv.com/songs/60095367.mkv
黑暗的沉思,http://em.21dtv.com/songs/60020484.mkv
火车快开,http://em.21dtv.com/songs/60022416.mkv
火柴天堂,http://em.21dtv.com/songs/60103733.mkv
黑叮本,http://em.21dtv.com/songs/60153912.mkv
花打朝,http://em.21dtv.com/songs/60153906.mkv
呼唤,http://em.21dtv.com/songs/60021150.mkv
洪湖赤卫队,http://em.21dtv.com/songs/60153896.mkv
海和天空,http://em.21dtv.com/songs/60019732.mkv
花祭,http://em.21dtv.com/songs/60021407.mkv
虎口缘,http://em.21dtv.com/songs/60153908.mkv
回来,http://em.21dtv.com/songs/60067092.mkv
怀念的播音员,http://em.21dtv.com/songs/60021648.mkv
海瑞驯虎,http://em.21dtv.com/songs/60153897.mkv
扈三娘,http://em.21dtv.com/songs/60153888.mkv
海豚海,http://em.21dtv.com/songs/60144950.mkv
河湾洗,http://em.21dtv.com/songs/60153895.mkv
魂萦旧梦,http://em.21dtv.com/songs/60022341.mkv
九个太阳,http://em.21dtv.com/songs/60024309.mkv
借根烟,http://em.21dtv.com/songs/60124765.mkv
旧梦,http://em.21dtv.com/songs/60118228.mkv
寂寞难耐,http://em.21dtv.com/songs/60022910.mkv
纪念日(无原唱),http://em.21dtv.com/songs/60022736.mkv
见嫂嫂她直哭得悲哀伤痛,http://em.21dtv.com/songs/60090103.mkv
将相如,http://em.21dtv.com/songs/60153884.mkv
价值,http://em.21dtv.com/songs/60023153.mkv
空白,http://em.21dtv.com/songs/60068406.mkv
狂流(无原唱),http://em.21dtv.com/songs/60025837.mkv
快乐向前走,http://em.21dtv.com/songs/60076289.mkv
空心,http://em.21dtv.com/songs/60143380.mkv
可惜了,http://em.21dtv.com/songs/60150511.mkv
狼,http://em.21dtv.com/songs/60026193.mkv
芦花荡,http://em.21dtv.com/songs/60153904.mkv
Listen to my radio,http://em.21dtv.com/songs/60157611.mkv
离家的路,http://em.21dtv.com/songs/60026705.mkv
亮晶晶,http://em.21dtv.com/songs/60076439.mkv
泠空气的独白,http://em.21dtv.com/songs/60090367.mkv
冷空气的独白(无原唱),http://em.21dtv.com/songs/60026592.mkv
玲珑心,http://em.21dtv.com/songs/60129051.mkv
longer,http://em.21dtv.com/songs/60003482.mkv
冷月,http://em.21dtv.com/songs/60026628.mkv
没关系,http://em.21dtv.com/songs/60164919.mkv
孟姜女,http://em.21dtv.com/songs/60153882.mkv
朦胧,http://em.21dtv.com/songs/60029441.mkv
妈咪,http://em.21dtv.com/songs/60163806.mkv
美人鱼,http://em.21dtv.com/songs/60119907.mkv
命运的深渊,http://em.21dtv.com/songs/60030293.mkv
没有泪水的分离(无原唱),http://em.21dtv.com/songs/60028796.mkv
你好,http://em.21dtv.com/songs/60076913.mkv
牛年第一考,http://em.21dtv.com/songs/60153899.mkv
你是我的唯一,http://em.21dtv.com/songs/60083525.mkv
你是我的唯一(舞曲版),http://em.21dtv.com/songs/60083523.mkv
劈山救母,http://em.21dtv.com/songs/60153874.mkv
请别对我说再见,http://em.21dtv.com/songs/60035500.mkv
清风亭,http://em.21dtv.com/songs/60153898.mkv
青蚵嫂,http://em.21dtv.com/songs/60034744.mkv
缺口,http://em.21dtv.com/songs/60035962.mkv
去年冬天,http://em.21dtv.com/songs/60035848.mkv
七匹狼,http://em.21dtv.com/songs/60033759.mkv
如果云知道,http://em.21dtv.com/songs/60148519.mkv
如果真的不要,http://em.21dtv.com/songs/60152735.mkv
让我孤独的时候还能够想着你,http://em.21dtv.com/songs/60036133.mkv
让我让你崩溃,http://em.21dtv.com/songs/60036170.mkv
孙存蝶,http://em.21dtv.com/songs/60153881.mkv
三滴血,http://em.21dtv.com/songs/60130986.mkv
三滴血误判上,http://em.21dtv.com/songs/60153867.mkv
三滴血误判下,http://em.21dtv.com/songs/60153868.mkv
三滴血误判中,http://em.21dtv.com/songs/60153869.mkv
释放,http://em.21dtv.com/songs/60144949.mkv
水浒传,http://em.21dtv.com/songs/60153893.mkv
拾黄金孙存碟,http://em.21dtv.com/songs/60153890.mkv
审慧娘,http://em.21dtv.com/songs/60153883.mkv
三回头,http://em.21dtv.com/songs/60153864.mkv
沙家浜,http://em.21dtv.com/songs/60153894.mkv
散就散了,http://em.21dtv.com/songs/60154624.mkv
三击掌,http://em.21dtv.com/songs/60153863.mkv
丝路,http://em.21dtv.com/songs/60040455.mkv
撕裂的爱(无原唱),http://em.21dtv.com/songs/60040608.mkv
散落的拼图,http://em.21dtv.com/songs/60146161.mkv
十里花香,http://em.21dtv.com/songs/60153876.mkv
锁麟囊,http://em.21dtv.com/songs/60153911.mkv
少了自己,http://em.21dtv.com/songs/60038115.mkv
少了自已,http://em.21dtv.com/songs/60089083.mkv
杀庙,http://em.21dtv.com/songs/60153892.mkv
庶民情缘,http://em.21dtv.com/songs/60153885.mkv
三娘教子,http://em.21dtv.com/songs/60153866.mkv
三娘教子二,http://em.21dtv.com/songs/60153865.mkv
思念是一种病(无原唱),http://em.21dtv.com/songs/60040557.mkv
十五贯,http://em.21dtv.com/songs/60153875.mkv
苏武牧羊,http://em.21dtv.com/songs/60153907.mkv
伤心爱情(舞曲版),http://em.21dtv.com/songs/60077517.mkv
四贤册,http://em.21dtv.com/songs/60153878.mkv
四贤册二,http://em.21dtv.com/songs/60153877.mkv
拾玉镯,http://em.21dtv.com/songs/60153889.mkv
痛并快乐着,http://em.21dtv.com/songs/60042785.mkv
天鹅宴劝献,http://em.21dtv.com/songs/60153880.mkv
甜蜜的单相思,http://em.21dtv.com/songs/60145358.mkv
天女,http://em.21dtv.com/songs/60153879.mkv
晚安晚安,http://em.21dtv.com/songs/60078014.mkv
望春风^雨夜花,http://em.21dtv.com/songs/60118229.mkv
我的世界你曾经来过,http://em.21dtv.com/songs/60062831.mkv
外面的世界,http://em.21dtv.com/songs/60043074.mkv
我拿什么爱你,http://em.21dtv.com/songs/60045996.mkv
无情的雨无情的你,http://em.21dtv.com/songs/60047343.mkv
为什么,http://em.21dtv.com/songs/60044058.mkv
往事随风,http://em.21dtv.com/songs/60043450.mkv
我是一片云,http://em.21dtv.com/songs/60046197.mkv
我找到自己,http://em.21dtv.com/songs/60046834.mkv
我只在乎你,http://em.21dtv.com/songs/60078421.mkv
像疯了一样,http://em.21dtv.com/songs/60049382.mkv
星光下的倾诉,http://em.21dtv.com/songs/60051049.mkv
血泪仇,http://em.21dtv.com/songs/60153909.mkv
想念一个人的滋味,http://em.21dtv.com/songs/60165857.mkv
袖手旁观,http://em.21dtv.com/songs/60051521.mkv
想忘不能忘,http://em.21dtv.com/songs/60099817.mkv
巡行,http://em.21dtv.com/songs/60051854.mkv
悬崖,http://em.21dtv.com/songs/60051586.mkv
协议分手,http://em.21dtv.com/songs/60049986.mkv
一场游戏一场梦,http://em.21dtv.com/songs/60052808.mkv
一定要有你,http://em.21dtv.com/songs/60052878.mkv
垭口,http://em.21dtv.com/songs/60089558.mkv
哑口(无原唱),http://em.21dtv.com/songs/60051882.mkv
月亮代表我的心,http://em.21dtv.com/songs/60056398.mkv
原来的我,http://em.21dtv.com/songs/60055936.mkv
约吗,http://em.21dtv.com/songs/60144948.mkv
一面湖水,http://em.21dtv.com/songs/60062818.mkv
遗忘,http://em.21dtv.com/songs/60152379.mkv
一无所有,http://em.21dtv.com/songs/60053770.mkv
也许承诺,http://em.21dtv.com/songs/60124320.mkv
也许就足够,http://em.21dtv.com/songs/60052438.mkv
用心良苦,http://em.21dtv.com/songs/60072738.mkv
用心良苦(演唱会),http://em.21dtv.com/songs/60079254.mkv
遥远的天空底下(演唱会),http://em.21dtv.com/songs/60052337.mkv
夜夜夜夜,http://em.21dtv.com/songs/60052688.mkv
在爱情里,http://em.21dtv.com/songs/60127952.mkv
张仓起解上,http://em.21dtv.com/songs/60153886.mkv
张仓起解下,http://em.21dtv.com/songs/60153887.mkv
直到世界末日,http://em.21dtv.com/songs/60058725.mkv
真的是我,http://em.21dtv.com/songs/60058107.mkv
张飞气周瑜,http://em.21dtv.com/songs/60153905.mkv
自己的沙场,http://em.21dtv.com/songs/60059695.mkv
自己的心情自己感受,http://em.21dtv.com/songs/60059697.mkv
张三的歌,http://em.21dtv.com/songs/60057541.mkv
紫雨,http://em.21dtv.com/songs/60059657.mkv
这一次我绝不放手,http://em.21dtv.com/songs/60057908.mkv
终于放手,http://em.21dtv.com/songs/60059041.mkv

七叔,#genre#
爱你无悔,http://em.21dtv.com/songs/60074408.mkv
爱情伤了我伤了你,http://em.21dtv.com/songs/60100058.mkv
不爱就散了吧,http://em.21dtv.com/songs/60010959.mkv
把握人生的方向,http://em.21dtv.com/songs/60009594.mkv
不要分离,http://em.21dtv.com/songs/60011547.mkv
不要抛弃我(演唱会),http://em.21dtv.com/songs/60082675.mkv
别再闹了,http://em.21dtv.com/songs/60168494.mkv
采红菱,http://em.21dtv.com/songs/60011913.mkv
丢不了的情意,http://em.21dtv.com/songs/60015466.mkv
多少柔情多少泪,http://em.21dtv.com/songs/60016198.mkv
负心的人(演唱会),http://em.21dtv.com/songs/60082930.mkv
花儿像人人像花,http://em.21dtv.com/songs/60021353.mkv
怀念父亲,http://em.21dtv.com/songs/60099433.mkv
回头我也不要你(演唱会),http://em.21dtv.com/songs/60083085.mkv
寒雨曲,http://em.21dtv.com/songs/60019915.mkv
几度花落时,http://em.21dtv.com/songs/60022636.mkv
几度夕阳红(演唱会),http://em.21dtv.com/songs/60022639.mkv
叫你声哥哥,http://em.21dtv.com/songs/60070806.mkv
酒醒梦已残,http://em.21dtv.com/songs/60024463.mkv
可爱的人生,http://em.21dtv.com/songs/60025250.mkv
泪的小花,http://em.21dtv.com/songs/60026515.mkv
泪的小雨,http://em.21dtv.com/songs/60026522.mkv
盲恋,http://em.21dtv.com/songs/60028607.mkv
梅兰梅兰我爱你,http://em.21dtv.com/songs/60064517.mkv
濛濛细雨忆当年,http://em.21dtv.com/songs/60029439.mkv
明日天涯(演唱会),http://em.21dtv.com/songs/60083423.mkv
庙院钟声,http://em.21dtv.com/songs/60030059.mkv
你还好吗,http://em.21dtv.com/songs/60148756.mkv
你是负心人,http://em.21dtv.com/songs/60032021.mkv
你是我爱的传奇,http://em.21dtv.com/songs/60100057.mkv
难忘初恋的情人(演唱会),http://em.21dtv.com/songs/60083483.mkv
飘散的美丽,http://em.21dtv.com/songs/60107097.mkv
情难守,http://em.21dtv.com/songs/60035130.mkv
悄悄爱你,http://em.21dtv.com/songs/60077164.mkv
情人山,http://em.21dtv.com/songs/60035246.mkv
轻烟,http://em.21dtv.com/songs/60034823.mkv
三朵花,http://em.21dtv.com/songs/60088936.mkv
珊瑚恋,http://em.21dtv.com/songs/60037707.mkv
生命如花篮,http://em.21dtv.com/songs/60038569.mkv
谁能禁止我的爱(演唱会),http://em.21dtv.com/songs/60083828.mkv
山南山北走一回,http://em.21dtv.com/songs/60090304.mkv
水长流,http://em.21dtv.com/songs/60040261.mkv
桃花源,http://em.21dtv.com/songs/60101526.mkv
偷偷的哭,http://em.21dtv.com/songs/60111920.mkv
忘不了的你(演唱会),http://em.21dtv.com/songs/60043492.mkv
无处可寻,http://em.21dtv.com/songs/60133141.mkv
往日的旧梦(演唱会),http://em.21dtv.com/songs/60083954.mkv
我在你左右,http://em.21dtv.com/songs/60046791.mkv
孝道记在心,http://em.21dtv.com/songs/60084223.mkv
心声泪痕,http://em.21dtv.com/songs/60050483.mkv
星夜的离别(演唱会),http://em.21dtv.com/songs/60084264.mkv
一场痴心一场醉,http://em.21dtv.com/songs/60147623.mkv
一寸相思未了情,http://em.21dtv.com/songs/60052823.mkv
一寸相思一寸泪,http://em.21dtv.com/songs/60052825.mkv
月儿像柠檬,http://em.21dtv.com/songs/60088937.mkv
月光像情网,http://em.21dtv.com/songs/60056361.mkv
一路顺风(演唱会),http://em.21dtv.com/songs/60053288.mkv
野猫,http://em.21dtv.com/songs/60052485.mkv
一起笑出来,http://em.21dtv.com/songs/60169281.mkv
一瞬间,http://em.21dtv.com/songs/60053699.mkv
昨夜梦醒时,http://em.21dtv.com/songs/60060614.mkv

曲肖冰,#genre#
成都,http://em.21dtv.com/songs/60153266.mkv
等,http://em.21dtv.com/songs/60168932.mkv
该,http://em.21dtv.com/songs/60150444.mkv
刚好遇见你,http://em.21dtv.com/songs/60135327.mkv
回不去了,http://em.21dtv.com/songs/60150442.mkv
静悄悄,http://em.21dtv.com/songs/60168804.mkv
锦书,http://em.21dtv.com/songs/60162188.mkv
猎!猎鱼达人,http://em.21dtv.com/songs/60133764.mkv
李白,http://em.21dtv.com/songs/60163995.mkv
枇杷树下,http://em.21dtv.com/songs/60168935.mkv
桥,http://em.21dtv.com/songs/60168934.mkv
如果没有遇到你,http://em.21dtv.com/songs/60164920.mkv
盛夏的花,http://em.21dtv.com/songs/60168933.mkv
退,http://em.21dtv.com/songs/60154456.mkv
踏歌行,http://em.21dtv.com/songs/60167774.mkv
桃花片片飞,http://em.21dtv.com/songs/60154455.mkv
天亮以前说再见,http://em.21dtv.com/songs/60169165.mkv
无情,http://em.21dtv.com/songs/60150443.mkv
我是真的爱上你,http://em.21dtv.com/songs/60170214.mkv
星期天,http://em.21dtv.com/songs/60156338.mkv
夜的心事,http://em.21dtv.com/songs/60168936.mkv
重新喜欢你,http://em.21dtv.com/songs/60163851.mkv

齐豫,#genre#
爱不休,http://em.21dtv.com/songs/60100347.mkv
爱到离谱,http://em.21dtv.com/songs/60074311.mkv
爱得那么天真,http://em.21dtv.com/songs/60074321.mkv
爱你的恰恰,http://em.21dtv.com/songs/60109126.mkv
爱你无采工,http://em.21dtv.com/songs/60151233.mkv
爱你真的好难吗,http://em.21dtv.com/songs/60128273.mkv
爱情代价,http://em.21dtv.com/songs/60168739.mkv
爱人的心,http://em.21dtv.com/songs/60100348.mkv
爱人呐,http://em.21dtv.com/songs/60130050.mkv
爱上一个不爱我的人,http://em.21dtv.com/songs/60074486.mkv
爱已无法回首,http://em.21dtv.com/songs/60100349.mkv
表白,http://em.21dtv.com/songs/60128274.mkv
不存在的永远,http://em.21dtv.com/songs/60011031.mkv
并蒂莲,http://em.21dtv.com/songs/60128865.mkv
暴风,http://em.21dtv.com/songs/60169746.mkv
不凡的自己,http://em.21dtv.com/songs/60156498.mkv
不让眼泪说谎,http://em.21dtv.com/songs/60129452.mkv
白色魔怪,http://em.21dtv.com/songs/60133947.mkv
卑微的承诺,http://em.21dtv.com/songs/60010107.mkv
不要告别+告别,http://em.21dtv.com/songs/60169452.mkv
八掌溪恋歌,http://em.21dtv.com/songs/60118301.mkv
cest la vie,http://em.21dtv.com/songs/60000887.mkv
船歌(演唱会),http://em.21dtv.com/songs/60013146.mkv
超级自恋男,http://em.21dtv.com/songs/60012387.mkv
城市里的女人啊,http://em.21dtv.com/songs/60128645.mkv
春天的故事,http://em.21dtv.com/songs/60089559.mkv
春天的河边,http://em.21dtv.com/songs/60133945.mkv
愁西湖,http://em.21dtv.com/songs/60012896.mkv
春有百花,http://em.21dtv.com/songs/60154778.mkv
沉重的脚步,http://em.21dtv.com/songs/60130049.mkv
才知我的痛,http://em.21dtv.com/songs/60151232.mkv
答案,http://em.21dtv.com/songs/60013720.mkv
大闹中国年,http://em.21dtv.com/songs/60075071.mkv
都是被爱伤害的人,http://em.21dtv.com/songs/60081953.mkv
淡水的庙仔边,http://em.21dtv.com/songs/60014453.mkv
当我遇见你,http://em.21dtv.com/songs/60065931.mkv
大雪花,http://em.21dtv.com/songs/60151947.mkv
二零一二,http://em.21dtv.com/songs/60075278.mkv
恶意,http://em.21dtv.com/songs/60150483.mkv
风吹的命运,http://em.21dtv.com/songs/60017243.mkv
放开你的痛,http://em.21dtv.com/songs/60075311.mkv
飞鸟与鱼,http://em.21dtv.com/songs/60016836.mkv
飞鸟与鱼(演唱会),http://em.21dtv.com/songs/60016835.mkv
forever(演唱会),http://em.21dtv.com/songs/60001775.mkv
分手潮流,http://em.21dtv.com/songs/60075353.mkv
公车牌之恋,http://em.21dtv.com/songs/60018682.mkv
感恩,http://em.21dtv.com/songs/60017950.mkv
橄榄树,http://em.21dtv.com/songs/60018117.mkv
故事,http://em.21dtv.com/songs/60121346.mkv
蝴蝶杯,http://em.21dtv.com/songs/60021242.mkv
好多余,http://em.21dtv.com/songs/60096960.mkv
洪湖水,http://em.21dtv.com/songs/60101877.mkv
回家的路,http://em.21dtv.com/songs/60119853.mkv
好男人还有很多,http://em.21dtv.com/songs/60020101.mkv
好男人有很多,http://em.21dtv.com/songs/60091623.mkv
后山痴情花,http://em.21dtv.com/songs/60151231.mkv
寒心,http://em.21dtv.com/songs/60130046.mkv
欢颜,http://em.21dtv.com/songs/60170071.mkv
欢颜(演唱会),http://em.21dtv.com/songs/60021791.mkv
哈一哟,http://em.21dtv.com/songs/60019566.mkv
觉,http://em.21dtv.com/songs/60085316.mkv
交个朋友,http://em.21dtv.com/songs/60023448.mkv
江湖泪,http://em.21dtv.com/songs/60023334.mkv
结局后才明白,http://em.21dtv.com/songs/60066068.mkv
就是这么乔,http://em.21dtv.com/songs/60024636.mkv
金庸,http://em.21dtv.com/songs/60088228.mkv
九月的高跟鞋,http://em.21dtv.com/songs/60024353.mkv
空洞,http://em.21dtv.com/songs/60076272.mkv
哭泣的骆驼,http://em.21dtv.com/songs/60025568.mkv
恋爱啦,http://em.21dtv.com/songs/60027021.mkv
烈酒,http://em.21dtv.com/songs/60152071.mkv
离水的鱼,http://em.21dtv.com/songs/60026785.mkv
恋上你的无赖,http://em.21dtv.com/songs/60087250.mkv
李香兰(演唱会),http://em.21dtv.com/songs/60026872.mkv
made in taiwan恰恰,http://em.21dtv.com/songs/60003694.mkv
魔方,http://em.21dtv.com/songs/60128647.mkv
芒果花,http://em.21dtv.com/songs/60130053.mkv
麦憨啊,http://em.21dtv.com/songs/60118303.mkv
梦回白鹿原,http://em.21dtv.com/songs/60162856.mkv
妹妹找哥哥,http://em.21dtv.com/songs/60029383.mkv
命中注定我爱你,http://em.21dtv.com/songs/60130044.mkv
你的烂借口,http://em.21dtv.com/songs/60031572.mkv
你还爱着他,http://em.21dtv.com/songs/60031736.mkv
女人的一生,http://em.21dtv.com/songs/60130045.mkv
女人花,http://em.21dtv.com/songs/60169439.mkv
女人与小孩(无原唱),http://em.21dtv.com/songs/60032985.mkv
你是我的天使,http://em.21dtv.com/songs/60100691.mkv
你是我的天使(演唱会),http://em.21dtv.com/songs/60101014.mkv
你是我所有的回忆,http://em.21dtv.com/songs/60032162.mkv
你是我这一生的宝贝,http://em.21dtv.com/songs/60110817.mkv
你我他,http://em.21dtv.com/songs/60121345.mkv
偏偏怀念,http://em.21dtv.com/songs/60131914.mkv
啪啪啪,http://em.21dtv.com/songs/60128745.mkv
亲爱的我想告诉你,http://em.21dtv.com/songs/60151082.mkv
七点钟(演唱会),http://em.21dtv.com/songs/60033738.mkv
恰恰,http://em.21dtv.com/songs/60095830.mkv
齐豫-般若波罗蜜多心经,http://em.21dtv.com/songs/60154788.mkv
让爱回来,http://em.21dtv.com/songs/60036023.mkv
如果没有遇见,http://em.21dtv.com/songs/60077413.mkv
如果真的不要,http://em.21dtv.com/songs/60036990.mkv
人生似酒,http://em.21dtv.com/songs/60100344.mkv
山顶的有情人,http://em.21dtv.com/songs/60130047.mkv
事到如今,http://em.21dtv.com/songs/60108270.mkv
是否,http://em.21dtv.com/songs/60169219.mkv
是否+爱的箴言,http://em.21dtv.com/songs/60168072.mkv
水晶球,http://em.21dtv.com/songs/60133946.mkv
是酒也是泪[欣赏版],http://em.21dtv.com/songs/60102596.mkv
森林,http://em.21dtv.com/songs/60155608.mkv
思念的海岸,http://em.21dtv.com/songs/60118302.mkv
思念的梦,http://em.21dtv.com/songs/60108271.mkv
少年青春,http://em.21dtv.com/songs/60038135.mkv
深情誓言,http://em.21dtv.com/songs/60151084.mkv
傻傻的爱,http://em.21dtv.com/songs/60125997.mkv
stories,http://em.21dtv.com/songs/60005284.mkv
伤心泪,http://em.21dtv.com/songs/60130043.mkv
疏雨彩虹,http://em.21dtv.com/songs/60128275.mkv
伤在2014的情缘,http://em.21dtv.com/songs/60099434.mkv
山楂树,http://em.21dtv.com/songs/60037692.mkv
This Is A War,http://em.21dtv.com/songs/60137339.mkv
同命,http://em.21dtv.com/songs/60146077.mkv
turning,http://em.21dtv.com/songs/60005963.mkv
天下唯吾,http://em.21dtv.com/songs/60154604.mkv
停在昨天,http://em.21dtv.com/songs/60042635.mkv
无,http://em.21dtv.com/songs/60145451.mkv
我爱的心里只有你,http://em.21dtv.com/songs/60100346.mkv
无爱卡快活,http://em.21dtv.com/songs/60130048.mkv
为爱寻找,http://em.21dtv.com/songs/60147625.mkv
我的一票投乎你,http://em.21dtv.com/songs/60095832.mkv
我非西门,http://em.21dtv.com/songs/60045423.mkv
我将你热爱,http://em.21dtv.com/songs/60168870.mkv
万魔皆封,http://em.21dtv.com/songs/60168737.mkv
我们这一代,http://em.21dtv.com/songs/60080685.mkv
为你流过的泪,http://em.21dtv.com/songs/60097717.mkv
为什么爱到最后只能做朋友,http://em.21dtv.com/songs/60100343.mkv
我是一只离水的鱼,http://em.21dtv.com/songs/60095831.mkv
我是怎么了,http://em.21dtv.com/songs/60046215.mkv
玩笑话,http://em.21dtv.com/songs/60156507.mkv
相爱的力量,http://em.21dtv.com/songs/60128646.mkv
小刺猬,http://em.21dtv.com/songs/60065212.mkv
相对,http://em.21dtv.com/songs/60048628.mkv
新的你,http://em.21dtv.com/songs/60097107.mkv
幸福,http://em.21dtv.com/songs/60051215.mkv
幸福的源泉,http://em.21dtv.com/songs/60051299.mkv
心结谁来解,http://em.21dtv.com/songs/60146493.mkv
想你不再心痛,http://em.21dtv.com/songs/60100345.mkv
心碎爱情戏,http://em.21dtv.com/songs/60151482.mkv
心痛不已,http://em.21dtv.com/songs/60151083.mkv
小太阳,http://em.21dtv.com/songs/60049756.mkv
小小蜗居,http://em.21dtv.com/songs/60138323.mkv
新鲜鱼,http://em.21dtv.com/songs/60126428.mkv
夜店歌声,http://em.21dtv.com/songs/60095829.mkv
月光心事,http://em.21dtv.com/songs/60056368.mkv
有没有这种说法,http://em.21dtv.com/songs/60055191.mkv
一切都会好的,http://em.21dtv.com/songs/60164973.mkv
一起长大,http://em.21dtv.com/songs/60086119.mkv
欲水,http://em.21dtv.com/songs/60055821.mkv
又是秋雨夜,http://em.21dtv.com/songs/60120837.mkv
一生所求,http://em.21dtv.com/songs/60151481.mkv
一条日光大道,http://em.21dtv.com/songs/60169834.mkv
因为我爱你,http://em.21dtv.com/songs/60079198.mkv
用性命爱我,http://em.21dtv.com/songs/60151011.mkv
有一个人,http://em.21dtv.com/songs/60055359.mkv
烟雨情怀,http://em.21dtv.com/songs/60151085.mkv
鸳鸯溪,http://em.21dtv.com/songs/60108272.mkv
最爱(演唱会),http://em.21dtv.com/songs/60060048.mkv
祝福(演唱会),http://em.21dtv.com/songs/60059293.mkv
祝福happy birhday,http://em.21dtv.com/songs/60128276.mkv
这个年纪,http://em.21dtv.com/songs/60127632.mkv
再见,http://em.21dtv.com/songs/60152561.mkv
藏镜人,http://em.21dtv.com/songs/60012048.mkv
早来的爱,http://em.21dtv.com/songs/60101462.mkv
醉美之星,http://em.21dtv.com/songs/60161503.mkv
重写,http://em.21dtv.com/songs/60165557.mkv
重新来过,http://em.21dtv.com/songs/60059165.mkv
真心误会,http://em.21dtv.com/songs/60130052.mkv
走在雨中(演唱会),http://em.21dtv.com/songs/60059982.mkv

任然,#genre#
爱的童话,http://em.21dtv.com/songs/60164760.mkv
避雨,http://em.21dtv.com/songs/60114987.mkv
东亭,http://em.21dtv.com/songs/60152766.mkv
风风雨雨相伴过,http://em.21dtv.com/songs/60017293.mkv
后继者,http://em.21dtv.com/songs/60132186.mkv
画下年少然,http://em.21dtv.com/songs/60147111.mkv
静静听,http://em.21dtv.com/songs/60024268.mkv
空空如也,http://em.21dtv.com/songs/60151236.mkv
墨,http://em.21dtv.com/songs/60152237.mkv
梦乡,http://em.21dtv.com/songs/60064552.mkv
那年初夏,http://em.21dtv.com/songs/60067251.mkv
亲亲的草原,http://em.21dtv.com/songs/60064725.mkv
轻松,http://em.21dtv.com/songs/60104776.mkv
情绪挑拨,http://em.21dtv.com/songs/60125106.mkv
然后呢,http://em.21dtv.com/songs/60107480.mkv
世界之外,http://em.21dtv.com/songs/60077640.mkv
三生,http://em.21dtv.com/songs/60133356.mkv
山外小楼夜听雨,http://em.21dtv.com/songs/60132187.mkv
我不会假装,http://em.21dtv.com/songs/60104775.mkv
唯你才知道,http://em.21dtv.com/songs/60072505.mkv
无人之岛,http://em.21dtv.com/songs/60161898.mkv
外愈,http://em.21dtv.com/songs/60150415.mkv
我一点都不难过,http://em.21dtv.com/songs/60067591.mkv
幸福之路,http://em.21dtv.com/songs/60065279.mkv
新年快乐,http://em.21dtv.com/songs/60132188.mkv
谢谢你,http://em.21dtv.com/songs/60170392.mkv
有幸,http://em.21dtv.com/songs/60168217.mkv
疑心病,http://em.21dtv.com/songs/60163764.mkv
走不出回忆,http://em.21dtv.com/songs/60132189.mkv

任贤齐,#genre#
暗暗地伤心,http://em.21dtv.com/songs/60009360.mkv
爱的初体验(演唱会),http://em.21dtv.com/songs/60007184.mkv
爱的路上只有我和你(演唱会),http://em.21dtv.com/songs/60007312.mkv
爱的世界,http://em.21dtv.com/songs/60007369.mkv
爱过才心痛,http://em.21dtv.com/songs/60114988.mkv
爱很疯,http://em.21dtv.com/songs/60007584.mkv
安静的人,http://em.21dtv.com/songs/60009312.mkv
爱你的最后一天,http://em.21dtv.com/songs/60007888.mkv
爱你永不忘,http://em.21dtv.com/songs/60090562.mkv
爱你在伤口,http://em.21dtv.com/songs/60008039.mkv
爱拼才会赢,http://em.21dtv.com/songs/60008065.mkv
爱情躲避球,http://em.21dtv.com/songs/60084828.mkv
爱伤了,http://em.21dtv.com/songs/60008623.mkv
爱上夏天,http://em.21dtv.com/songs/60113248.mkv
爱在你伤口,http://em.21dtv.com/songs/60009177.mkv
把悲伤留给自己(演唱会),http://em.21dtv.com/songs/60009546.mkv
爆掉,http://em.21dtv.com/songs/60074634.mkv
不单爱你这些,http://em.21dtv.com/songs/60087275.mkv
北海任我行,http://em.21dtv.com/songs/60084892.mkv
别哭我想我爱你,http://em.21dtv.com/songs/60010602.mkv
冰力十足,http://em.21dtv.com/songs/60010834.mkv
冰力十足(演唱会),http://em.21dtv.com/songs/60010833.mkv
别恋我,http://em.21dtv.com/songs/60010631.mkv
别让我寂寞,http://em.21dtv.com/songs/60010655.mkv
别让我任性,http://em.21dtv.com/songs/60092243.mkv
冰透心房,http://em.21dtv.com/songs/60010850.mkv
别想,http://em.21dtv.com/songs/60010741.mkv
不信邪,http://em.21dtv.com/songs/60064015.mkv
不要变,http://em.21dtv.com/songs/60011525.mkv
不要变(演唱会),http://em.21dtv.com/songs/60011524.mkv
把一个人放在心上,http://em.21dtv.com/songs/60090558.mkv
不要轻易,http://em.21dtv.com/songs/60089119.mkv
别要说我不再意,http://em.21dtv.com/songs/60090545.mkv
不要再用冷漠,http://em.21dtv.com/songs/60090541.mkv
不在乎,http://em.21dtv.com/songs/60101892.mkv
