许巍,#genre#
珍重,http://em.21dtv.com/songs/60058007.mkv

易烊千玺,#genre#
宝贝,http://em.21dtv.com/songs/60125632.mkv
对不起,http://em.21dtv.com/songs/60158082.mkv
Don't Tie Me Down,http://em.21dtv.com/songs/60169430.mkv
恒温动物,http://em.21dtv.com/songs/60166766.mkv
精彩才刚刚开始,http://em.21dtv.com/songs/60164546.mkv
离骚,http://em.21dtv.com/songs/60136522.mkv
亲爱的这里没有一个人,http://em.21dtv.com/songs/60166765.mkv
Unpredictable,http://em.21dtv.com/songs/60163031.mkv
灾,http://em.21dtv.com/songs/60161878.mkv

尹正,#genre#
爱不起,http://em.21dtv.com/songs/60069170.mkv
爱的安检,http://em.21dtv.com/songs/60063844.mkv
爱的备胎,http://em.21dtv.com/songs/60116031.mkv
爱的小路做阵行,http://em.21dtv.com/songs/60007421.mkv
爱过的人过得怎样,http://em.21dtv.com/songs/60102368.mkv
爱过就可以,http://em.21dtv.com/songs/60138849.mkv
阿郎行船曲,http://em.21dtv.com/songs/60098503.mkv
安娜,http://em.21dtv.com/songs/60132340.mkv
爱你不释手,http://em.21dtv.com/songs/60101111.mkv
爱你的初衷,http://em.21dtv.com/songs/60135393.mkv
爱你快后悔,http://em.21dtv.com/songs/60018149.mkv
爱你袂后悔,http://em.21dtv.com/songs/60007934.mkv
爱你是我今生犯了错,http://em.21dtv.com/songs/60101112.mkv
爱你一生,http://em.21dtv.com/songs/60008010.mkv
爱情孤单行,http://em.21dtv.com/songs/60138848.mkv
爱情往事,http://em.21dtv.com/songs/60074458.mkv
爱亲像放风吹,http://em.21dtv.com/songs/60008075.mkv
爱情英雄,http://em.21dtv.com/songs/60070490.mkv
爱人的目睭,http://em.21dtv.com/songs/60008555.mkv
爱上玫瑰花,http://em.21dtv.com/songs/60101110.mkv
爱上你是一种流泪的幸福,http://em.21dtv.com/songs/60008687.mkv
爱我就别离开我,http://em.21dtv.com/songs/60063928.mkv
爱像小船,http://em.21dtv.com/songs/60086437.mkv
阿依佐拉,http://em.21dtv.com/songs/60138012.mkv
把悲伤留给自己,http://em.21dtv.com/songs/60084873.mkv
本草女人香,http://em.21dtv.com/songs/60066865.mkv
把我的爱还给我,http://em.21dtv.com/songs/60088622.mkv
八月桂花遍地开,http://em.21dtv.com/songs/60084871.mkv
白眼狼,http://em.21dtv.com/songs/60082581.mkv
不要疏远,http://em.21dtv.com/songs/60115350.mkv
别再对我说永远,http://em.21dtv.com/songs/60101102.mkv
不再为爱而退,http://em.21dtv.com/songs/60011750.mkv
春分,http://em.21dtv.com/songs/60103505.mkv
chok的故事,http://em.21dtv.com/songs/60063264.mkv
Come Back To Me,http://em.21dtv.com/songs/60125360.mkv
痴情孤鸟,http://em.21dtv.com/songs/60135394.mkv
痴情梦,http://em.21dtv.com/songs/60070592.mkv
城市冰人,http://em.21dtv.com/songs/60104028.mkv
出外的歌,http://em.21dtv.com/songs/60113663.mkv
东北成语,http://em.21dtv.com/songs/60134210.mkv
丢掉了工作丢掉了你,http://em.21dtv.com/songs/60117982.mkv
带佛的姑娘,http://em.21dtv.com/songs/60098410.mkv
道歉,http://em.21dtv.com/songs/60014777.mkv
多情英雄泪,http://em.21dtv.com/songs/60101105.mkv
大山的孩子,http://em.21dtv.com/songs/60153189.mkv
淡水旧情,http://em.21dtv.com/songs/60138847.mkv
都市乐翻天(演唱会),http://em.21dtv.com/songs/60015692.mkv
地铁之城,http://em.21dtv.com/songs/60163369.mkv
等有饼吃咱再说吧,http://em.21dtv.com/songs/60015053.mkv
冬至,http://em.21dtv.com/songs/60103503.mkv
打住打住,http://em.21dtv.com/songs/60098511.mkv
风继续吹,http://em.21dtv.com/songs/60129019.mkv
浮生,http://em.21dtv.com/songs/60104784.mkv
废嗡,http://em.21dtv.com/songs/60093371.mkv
哥唱的不是戏,http://em.21dtv.com/songs/60101104.mkv
姑娘想嫁人,http://em.21dtv.com/songs/60068281.mkv
感情世界,http://em.21dtv.com/songs/60018039.mkv
感谢月老,http://em.21dtv.com/songs/60097459.mkv
黑白电影,http://em.21dtv.com/songs/60020493.mkv
好榜样,http://em.21dtv.com/songs/60064277.mkv
红尘路上我等你,http://em.21dtv.com/songs/60153292.mkv
花旦,http://em.21dtv.com/songs/60093892.mkv
横刀夺爱,http://em.21dtv.com/songs/60166134.mkv
回来我爱,http://em.21dtv.com/songs/60022153.mkv
回来我爱(演唱会),http://em.21dtv.com/songs/60061271.mkv
还留下什么,http://em.21dtv.com/songs/60101116.mkv
花蕊,http://em.21dtv.com/songs/60138852.mkv
憨人码头,http://em.21dtv.com/songs/60127082.mkv
恨天不公平,http://em.21dtv.com/songs/60020719.mkv
狠心丢下我,http://em.21dtv.com/songs/60101392.mkv
江东,http://em.21dtv.com/songs/60152589.mkv
姐的心你并不了解,http://em.21dtv.com/songs/60076091.mkv
酒虎诗龙,http://em.21dtv.com/songs/60135868.mkv
寂寞等归暝,http://em.21dtv.com/songs/60077050.mkv
江南夜色浓,http://em.21dtv.com/songs/60101109.mkv
甲天借胆,http://em.21dtv.com/songs/60064378.mkv
久违的歌,http://em.21dtv.com/songs/60076171.mkv
叫我目眶红,http://em.21dtv.com/songs/60023520.mkv
借问月娘,http://em.21dtv.com/songs/60133734.mkv
吉祥新年,http://em.21dtv.com/songs/60128210.mkv
建议是看开点,http://em.21dtv.com/songs/60153058.mkv
金至坚,http://em.21dtv.com/songs/60024105.mkv
就这首歌,http://em.21dtv.com/songs/60162047.mkv
开的比花香,http://em.21dtv.com/songs/60121807.mkv
苦酒,http://em.21dtv.com/songs/60161976.mkv
困龙得水,http://em.21dtv.com/songs/60134371.mkv
可能否,http://em.21dtv.com/songs/60158128.mkv
郎财女貌,http://em.21dtv.com/songs/60076322.mkv
乱弹琴(情),http://em.21dtv.com/songs/60101099.mkv
龙德在田,http://em.21dtv.com/songs/60134373.mkv
莲花开在禅心上,http://em.21dtv.com/songs/60150246.mkv
龙举云兴,http://em.21dtv.com/songs/60135869.mkv
恋恋不舍,http://em.21dtv.com/songs/60113664.mkv
琉璃梦,http://em.21dtv.com/songs/60101113.mkv
冷冷又清清,http://em.21dtv.com/songs/60101101.mkv
Love Is Pain,http://em.21dtv.com/songs/60114471.mkv
立秋,http://em.21dtv.com/songs/60103507.mkv
离去(无原唱),http://em.21dtv.com/songs/60026779.mkv
了却一辈子,http://em.21dtv.com/songs/60101100.mkv
恋上一座城,http://em.21dtv.com/songs/60137392.mkv
冷夜,http://em.21dtv.com/songs/60106672.mkv
落叶一片片,http://em.21dtv.com/songs/60067214.mkv
浪子命,http://em.21dtv.com/songs/60026287.mkv
浪子情歌,http://em.21dtv.com/songs/60076327.mkv
M,http://em.21dtv.com/songs/60125361.mkv
漫步月光,http://em.21dtv.com/songs/60104785.mkv
玫瑰花儿香,http://em.21dtv.com/songs/60164348.mkv
玫瑰花蕾,http://em.21dtv.com/songs/60103506.mkv
梦回开封,http://em.21dtv.com/songs/60157729.mkv
梦回外婆桥,http://em.21dtv.com/songs/60101108.mkv
没钱没人爱,http://em.21dtv.com/songs/60117983.mkv
明天我要回家看看,http://em.21dtv.com/songs/60094485.mkv
梦醒时分,http://em.21dtv.com/songs/60069610.mkv
梦中的白玉兰,http://em.21dtv.com/songs/60113822.mkv
梦中的草原是一首歌,http://em.21dtv.com/songs/60153190.mkv
没志气,http://em.21dtv.com/songs/60138846.mkv
你不懂我我不见怪,http://em.21dtv.com/songs/60064618.mkv
男儿情泪,http://em.21dtv.com/songs/60138850.mkv
南方城市又飘起雪花,http://em.21dtv.com/songs/60101103.mkv
你给我的每一天(演唱会),http://em.21dtv.com/songs/60031720.mkv
男人不坏女人不爱,http://em.21dtv.com/songs/60061446.mkv
男人的泪,http://em.21dtv.com/songs/60133735.mkv
男人泪(无原唱),http://em.21dtv.com/songs/60030991.mkv
男人三十,http://em.21dtv.com/songs/60086721.mkv
男人三十[HD],http://em.21dtv.com/songs/60129018.mkv
女人香,http://em.21dtv.com/songs/60071016.mkv
你是绵羊他是狼,http://em.21dtv.com/songs/60066190.mkv
那时我不懂爱,http://em.21dtv.com/songs/60104910.mkv
你是我的草原,http://em.21dtv.com/songs/60066192.mkv
女主角(演唱会),http://em.21dtv.com/songs/60069689.mkv
欧豆蔻,http://em.21dtv.com/songs/60127083.mkv
千不该万不该,http://em.21dtv.com/songs/60034063.mkv
情路到站,http://em.21dtv.com/songs/60135391.mkv
群龙无首,http://em.21dtv.com/songs/60134372.mkv
前世今生的缘,http://em.21dtv.com/songs/60169171.mkv
七逃人的爱,http://em.21dtv.com/songs/60071038.mkv
蚯蚓,http://em.21dtv.com/songs/60136607.mkv
若得到你干若得到全世界,http://em.21dtv.com/songs/60037102.mkv
如果爱情可以不再那么假,http://em.21dtv.com/songs/60108140.mkv
若是有一天,http://em.21dtv.com/songs/60161975.mkv
让一切随风,http://em.21dtv.com/songs/60101114.mkv
若只如初见,http://em.21dtv.com/songs/60130465.mkv
谁爱上谁,http://em.21dtv.com/songs/60085735.mkv
Say You Wont Let Go,http://em.21dtv.com/songs/60132339.mkv
谁比谁更累,http://em.21dtv.com/songs/60101115.mkv
拾光,http://em.21dtv.com/songs/60135395.mkv
石敢当,http://em.21dtv.com/songs/60039065.mkv
烧酒乾一杯,http://em.21dtv.com/songs/60135392.mkv
散就散,http://em.21dtv.com/songs/60067392.mkv
生命的炉丹,http://em.21dtv.com/songs/60118710.mkv
是阮,http://em.21dtv.com/songs/60113665.mkv
厮守缠绵,http://em.21dtv.com/songs/60169629.mkv
三十二号嫁给你,http://em.21dtv.com/songs/60069782.mkv
谁是我的郎,http://em.21dtv.com/songs/60069837.mkv
伤心暗暝,http://em.21dtv.com/songs/60079948.mkv
伤心看酒杯,http://em.21dtv.com/songs/60118705.mkv
诗心女人,http://em.21dtv.com/songs/60113824.mkv
伤心醉归暝,http://em.21dtv.com/songs/60161972.mkv
谁愿做我痴心的女孩,http://em.21dtv.com/songs/60164928.mkv
笋仔,http://em.21dtv.com/songs/60041015.mkv
天公伯仔,http://em.21dtv.com/songs/60041824.mkv
天天快乐,http://em.21dtv.com/songs/60042143.mkv
天鹰,http://em.21dtv.com/songs/60135189.mkv
他已经不爱你了(演唱会),http://em.21dtv.com/songs/60069857.mkv
天涯相随,http://em.21dtv.com/songs/60103504.mkv
我不当,http://em.21dtv.com/songs/60066391.mkv
忘不了你,http://em.21dtv.com/songs/60106971.mkv
我的家乡好地方,http://em.21dtv.com/songs/60067554.mkv
微风吹拂的夏天(演唱会),http://em.21dtv.com/songs/60043756.mkv
问酒,http://em.21dtv.com/songs/60161977.mkv
无力承受,http://em.21dtv.com/songs/60153961.mkv
为梦起航,http://em.21dtv.com/songs/60153288.mkv
我迷上了一种叫做音乐的东西,http://em.21dtv.com/songs/60045992.mkv
我们一起去大连吧,http://em.21dtv.com/songs/60158100.mkv
无奈的心声,http://em.21dtv.com/songs/60118707.mkv
无情风雨天,http://em.21dtv.com/songs/60118709.mkv
无情过路人,http://em.21dtv.com/songs/60118708.mkv
温泉乡的情歌,http://em.21dtv.com/songs/60127084.mkv
握手,http://em.21dtv.com/songs/60128211.mkv
我说兄弟,http://em.21dtv.com/songs/60104783.mkv
毋通忘记我,http://em.21dtv.com/songs/60161973.mkv
稳赢,http://em.21dtv.com/songs/60138851.mkv
无缘空笑梦,http://em.21dtv.com/songs/60065149.mkv
吻住你的眼,http://em.21dtv.com/songs/60105177.mkv
我只为你活,http://em.21dtv.com/songs/60118706.mkv
香港大厦,http://em.21dtv.com/songs/60063265.mkv
仙鹤飞飞,http://em.21dtv.com/songs/60048435.mkv
雄叫び,http://em.21dtv.com/songs/60061790.mkv
小三和弦,http://em.21dtv.com/songs/60094553.mkv
星星画,http://em.21dtv.com/songs/60163023.mkv
谢谢你给的一切,http://em.21dtv.com/songs/60086038.mkv
谢谢你给的一切照片版,http://em.21dtv.com/songs/60093893.mkv
雪月之翼,http://em.21dtv.com/songs/60095312.mkv
戏子画,http://em.21dtv.com/songs/60125362.mkv
原本以为,http://em.21dtv.com/songs/60102367.mkv
一定会出头天,http://em.21dtv.com/songs/60076519.mkv
愿得一人心,http://em.21dtv.com/songs/60101107.mkv
阳光男孩阳光女孩,http://em.21dtv.com/songs/60052182.mkv
一个人好好过,http://em.21dtv.com/songs/60116030.mkv
永恒的大唐,http://em.21dtv.com/songs/60113823.mkv
永恒的精彩,http://em.21dtv.com/songs/60098412.mkv
一剪梅,http://em.21dtv.com/songs/60120482.mkv
忆年,http://em.21dtv.com/songs/60054124.mkv
一片真心,http://em.21dtv.com/songs/60161971.mkv
远去的梦,http://em.21dtv.com/songs/60056156.mkv
一起做吧,http://em.21dtv.com/songs/60103502.mkv
一生的好朋友,http://em.21dtv.com/songs/60053535.mkv
一生漂浮,http://em.21dtv.com/songs/60101097.mkv
一生所爱,http://em.21dtv.com/songs/60130456.mkv
一生因,http://em.21dtv.com/songs/60147189.mkv
忆兄弟,http://em.21dtv.com/songs/60169639.mkv
也许上辈子我是你的男人,http://em.21dtv.com/songs/60052442.mkv
永远到底有多远,http://em.21dtv.com/songs/60084418.mkv
鸳鸯叹,http://em.21dtv.com/songs/60055897.mkv
一阵风一场雨,http://em.21dtv.com/songs/60101098.mkv
影子情人,http://em.21dtv.com/songs/60101106.mkv
找个差不多的女人就娶了吧,http://em.21dtv.com/songs/60066588.mkv
走近,http://em.21dtv.com/songs/60148279.mkv
张某,http://em.21dtv.com/songs/60093372.mkv
最美的情郎,http://em.21dtv.com/songs/60059981.mkv
中学生应该谈恋爱,http://em.21dtv.com/songs/60058989.mkv
在希望的田野上,http://em.21dtv.com/songs/60089495.mkv
中原魂,http://em.21dtv.com/songs/60120660.mkv
在一起,http://em.21dtv.com/songs/60061874.mkv
纸雨伞,http://em.21dtv.com/songs/60161974.mkv
いるよ,http://em.21dtv.com/songs/60100290.mkv
とうもろこし,http://em.21dtv.com/songs/60099379.mkv
ひと,http://em.21dtv.com/songs/60006686.mkv
ひまわり,http://em.21dtv.com/songs/60006688.mkv
ミツバチ,http://em.21dtv.com/songs/60006699.mkv

杨宗纬,#genre#
阿树哥个杂货店(无原唱),http://em.21dtv.com/songs/60006825.mkv
背叛,http://em.21dtv.com/songs/60066863.mkv
被遗忘的,http://em.21dtv.com/songs/60063252.mkv
馋,http://em.21dtv.com/songs/60074875.mkv
初爱,http://em.21dtv.com/songs/60074963.mkv
出走,http://em.21dtv.com/songs/60082735.mkv
对爱渴望,http://em.21dtv.com/songs/60015964.mkv
低回,http://em.21dtv.com/songs/60075167.mkv
大家来唱(无原唱),http://em.21dtv.com/songs/60014010.mkv
但是又何奈,http://em.21dtv.com/songs/60114616.mkv
底细,http://em.21dtv.com/songs/60080034.mkv
大雨,http://em.21dtv.com/songs/60016236.mkv
浮生千山路,http://em.21dtv.com/songs/60097651.mkv
歌未央,http://em.21dtv.com/songs/60081240.mkv
光影,http://em.21dtv.com/songs/60107815.mkv
鸽子,http://em.21dtv.com/songs/60018334.mkv
跟着你到天边,http://em.21dtv.com/songs/60113677.mkv
红尘来去一场梦,http://em.21dtv.com/songs/60113676.mkv
横扫天下之笑天下,http://em.21dtv.com/songs/60081241.mkv
回旋木马的终端(演唱会),http://em.21dtv.com/songs/60022230.mkv
火焰虫(无原唱),http://em.21dtv.com/songs/60022474.mkv
回忆沙漠,http://em.21dtv.com/songs/60067095.mkv
怀珠,http://em.21dtv.com/songs/60063253.mkv
矜持(演唱会),http://em.21dtv.com/songs/60076145.mkv
矜持),http://em.21dtv.com/songs/60072086.mkv
给未来的自己(演唱会),http://em.21dtv.com/songs/60018527.mkv
空白格,http://em.21dtv.com/songs/60076271.mkv
空白格(演唱会),http://em.21dtv.com/songs/60072110.mkv
看穿,http://em.21dtv.com/songs/60113675.mkv
离开你,http://em.21dtv.com/songs/60026739.mkv
流浪记,http://em.21dtv.com/songs/60076471.mkv
流转记忆,http://em.21dtv.com/songs/60093133.mkv
蛮荒情场,http://em.21dtv.com/songs/60063254.mkv
Money Money,http://em.21dtv.com/songs/60163386.mkv
明日晴れるかな(演唱会),http://em.21dtv.com/songs/60030139.mkv
没有什么不能,http://em.21dtv.com/songs/60083365.mkv
那个男人,http://em.21dtv.com/songs/60061439.mkv
你看,http://em.21dtv.com/songs/60083516.mkv
奴隶,http://em.21dtv.com/songs/60064669.mkv
其实都没有,http://em.21dtv.com/songs/60077117.mkv
前戏,http://em.21dtv.com/songs/60083616.mkv
让,http://em.21dtv.com/songs/60036014.mkv
人质(演唱会),http://em.21dtv.com/songs/60036504.mkv
十二楼,http://em.21dtv.com/songs/60096893.mkv
十二楼[中国音超],http://em.21dtv.com/songs/60102369.mkv
山狗大(无原唱),http://em.21dtv.com/songs/60037641.mkv
时间神偷(演唱会),http://em.21dtv.com/songs/60077626.mkv
瞬间、初夏,http://em.21dtv.com/songs/60077720.mkv
生命被你照亮,http://em.21dtv.com/songs/60138857.mkv
闪耀,http://em.21dtv.com/songs/60103384.mkv
闪耀(演唱会),http://em.21dtv.com/songs/60086806.mkv
天灯,http://em.21dtv.com/songs/60116028.mkv
天龙八部,http://em.21dtv.com/songs/60136597.mkv
铁了心,http://em.21dtv.com/songs/60042477.mkv
透明,http://em.21dtv.com/songs/60077976.mkv
TRUE COLORS,http://em.21dtv.com/songs/60096644.mkv
听说爱情回来过(演唱会),http://em.21dtv.com/songs/60042570.mkv
我变了我没变,http://em.21dtv.com/songs/60111185.mkv
无常,http://em.21dtv.com/songs/60078440.mkv
我离开我自己,http://em.21dtv.com/songs/60078279.mkv
忘了我,http://em.21dtv.com/songs/60078053.mkv
无邪,http://em.21dtv.com/songs/60084131.mkv
我要我们在一起,http://em.21dtv.com/songs/60080036.mkv
星,http://em.21dtv.com/songs/60169882.mkv
想对你说,http://em.21dtv.com/songs/60078618.mkv
幸福的风,http://em.21dtv.com/songs/60051255.mkv
洋葱,http://em.21dtv.com/songs/60052220.mkv
一次就好,http://em.21dtv.com/songs/60157448.mkv
一场恋爱,http://em.21dtv.com/songs/60147449.mkv
月光妈妈,http://em.21dtv.com/songs/60097178.mkv
越过山丘,http://em.21dtv.com/songs/60138858.mkv
遇见+回旋木马的终端(演唱会),http://em.21dtv.com/songs/60055842.mkv
雨天(演唱会),http://em.21dtv.com/songs/60067739.mkv
因为单身的缘故,http://em.21dtv.com/songs/60127087.mkv
因为单身的缘故(演唱会),http://em.21dtv.com/songs/60063255.mkv
最爱,http://em.21dtv.com/songs/60079765.mkv
征服,http://em.21dtv.com/songs/60079583.mkv
长镜头,http://em.21dtv.com/songs/60110293.mkv
重来(现场版),http://em.21dtv.com/songs/60098510.mkv
重来好不好,http://em.21dtv.com/songs/60059139.mkv
张士超你到底把我家钥匙放在哪里了,http://em.21dtv.com/songs/60130460.mkv
真相禁区,http://em.21dtv.com/songs/60116941.mkv
这一路走来,http://em.21dtv.com/songs/60079557.mkv

张碧晨,#genre#
爱火花,http://em.21dtv.com/songs/60096224.mkv
爱好难,http://em.21dtv.com/songs/60007576.mkv
爱你的宿命,http://em.21dtv.com/songs/60105055.mkv
爱是怀疑,http://em.21dtv.com/songs/60087600.mkv
AUTUMN MOON,http://em.21dtv.com/songs/60123770.mkv
爱与诚,http://em.21dtv.com/songs/60092486.mkv
别爱我像爱个朋友,http://em.21dtv.com/songs/60010563.mkv
别爱我像爱个朋友+解脱,http://em.21dtv.com/songs/60096059.mkv
标本,http://em.21dtv.com/songs/60080374.mkv
不唱,http://em.21dtv.com/songs/60092485.mkv
笔记,http://em.21dtv.com/songs/60010407.mkv
笔记(演唱会),http://em.21dtv.com/songs/60010405.mkv
不及雨,http://em.21dtv.com/songs/60163384.mkv
不散不见,http://em.21dtv.com/songs/60135228.mkv
白芍花开,http://em.21dtv.com/songs/60110206.mkv
不痛,http://em.21dtv.com/songs/60011423.mkv
别忘了,http://em.21dtv.com/songs/60102052.mkv
不要忘记我爱你,http://em.21dtv.com/songs/60111893.mkv
被中立拖累,http://em.21dtv.com/songs/60128908.mkv
彩绘,http://em.21dtv.com/songs/60131417.mkv
曾经守候,http://em.21dtv.com/songs/60130330.mkv
初夏之温,http://em.21dtv.com/songs/60158314.mkv
趁早,http://em.21dtv.com/songs/60098200.mkv
当爱来敲门,http://em.21dtv.com/songs/60130329.mkv
渡红尘,http://em.21dtv.com/songs/60146930.mkv
大家一起喜羊羊,http://em.21dtv.com/songs/60150859.mkv
多么的想你,http://em.21dtv.com/songs/60016127.mkv
毒蘑菇(演唱会),http://em.21dtv.com/songs/60015768.mkv
单面镜,http://em.21dtv.com/songs/60014352.mkv
带我回家,http://em.21dtv.com/songs/60152308.mkv
倒叙的时光,http://em.21dtv.com/songs/60014718.mkv
戴眼镜的女孩,http://em.21dtv.com/songs/60014302.mkv
对嘴,http://em.21dtv.com/songs/60064155.mkv
呃,http://em.21dtv.com/songs/60016273.mkv
烦,http://em.21dtv.com/songs/60081132.mkv
FASCINATION,http://em.21dtv.com/songs/60144925.mkv
福尔摩斯,http://em.21dtv.com/songs/60161733.mkv
风筝(演唱会),http://em.21dtv.com/songs/60017456.mkv
隔墙花,http://em.21dtv.com/songs/60112581.mkv
管他什么音乐,http://em.21dtv.com/songs/60098199.mkv
关于我们,http://em.21dtv.com/songs/60111776.mkv
光之翼,http://em.21dtv.com/songs/60099160.mkv
何必,http://em.21dtv.com/songs/60080375.mkv
后会无期,http://em.21dtv.com/songs/60105051.mkv
号码,http://em.21dtv.com/songs/60020277.mkv
红玫瑰,http://em.21dtv.com/songs/60133683.mkv
荷米斯,http://em.21dtv.com/songs/60112580.mkv
黑苹果,http://em.21dtv.com/songs/60161734.mkv
黑色柳丁,http://em.21dtv.com/songs/60097444.mkv
黑色幽默,http://em.21dtv.com/songs/60087602.mkv
胡桃夹子,http://em.21dtv.com/songs/60133684.mkv
花樽与花,http://em.21dtv.com/songs/60080376.mkv
If You Want Me,http://em.21dtv.com/songs/60163491.mkv
嫉妒,http://em.21dtv.com/songs/60080863.mkv
就是爱你,http://em.21dtv.com/songs/60087595.mkv
解脱,http://em.21dtv.com/songs/60023680.mkv
哭了,http://em.21dtv.com/songs/60096221.mkv
猎,http://em.21dtv.com/songs/60080379.mkv
恋爱料理(演唱会),http://em.21dtv.com/songs/60027022.mkv
肋骨,http://em.21dtv.com/songs/60080378.mkv
Lie,http://em.21dtv.com/songs/60116659.mkv
Longing For You,http://em.21dtv.com/songs/60121512.mkv
两陷,http://em.21dtv.com/songs/60122603.mkv
流星雨,http://em.21dtv.com/songs/60087599.mkv
浏阳河2008,http://em.21dtv.com/songs/60027518.mkv
两只蝴蝶,http://em.21dtv.com/songs/60089748.mkv
梦,http://em.21dtv.com/songs/60125316.mkv
闷(演唱会),http://em.21dtv.com/songs/60072195.mkv
猫的冒险,http://em.21dtv.com/songs/60028635.mkv
梦幻诛仙,http://em.21dtv.com/songs/60129108.mkv
慢慢,http://em.21dtv.com/songs/60096222.mkv
梦想在望,http://em.21dtv.com/songs/60029694.mkv
密友,http://em.21dtv.com/songs/60080380.mkv
梦一场,http://em.21dtv.com/songs/60105054.mkv
My Own Life,http://em.21dtv.com/songs/60127858.mkv
那个那个,http://em.21dtv.com/songs/60030695.mkv
那个男人,http://em.21dtv.com/songs/60104142.mkv
你给我听好,http://em.21dtv.com/songs/60135229.mkv
年轮,http://em.21dtv.com/songs/60111894.mkv
你们的爱,http://em.21dtv.com/songs/60031913.mkv
年少轻狂,http://em.21dtv.com/songs/60115919.mkv
普通朋友,http://em.21dtv.com/songs/60087598.mkv
片羽时光,http://em.21dtv.com/songs/60116660.mkv
七分钟好女孩七分钟坏女孩,http://em.21dtv.com/songs/60144926.mkv
去流浪,http://em.21dtv.com/songs/60168992.mkv
青苹果乐园,http://em.21dtv.com/songs/60096225.mkv
若不是那次夜空,http://em.21dtv.com/songs/60110944.mkv
如果一切没有发生过,http://em.21dtv.com/songs/60116800.mkv
Running Away,http://em.21dtv.com/songs/60081272.mkv
甩包包,http://em.21dtv.com/songs/60039822.mkv
谁动了我的琴弦,http://em.21dtv.com/songs/60039972.mkv
season,http://em.21dtv.com/songs/60004869.mkv
是否(HD),http://em.21dtv.com/songs/10012747.mkv
时光笔墨,http://em.21dtv.com/songs/60125530.mkv
时光机与流浪者,http://em.21dtv.com/songs/60039107.mkv
silence,http://em.21dtv.com/songs/60005029.mkv
时间都去哪儿了,http://em.21dtv.com/songs/60098198.mkv
时间都去哪儿了(HD),http://em.21dtv.com/songs/10012746.mkv
时间都去哪了,http://em.21dtv.com/songs/60105053.mkv
时间有泪,http://em.21dtv.com/songs/60133681.mkv
闪亮的魔法,http://em.21dtv.com/songs/60158012.mkv
神秘的塞班岛,http://em.21dtv.com/songs/60144928.mkv
生命之光,http://em.21dtv.com/songs/60038587.mkv
苏三说,http://em.21dtv.com/songs/60087601.mkv
天鹅,http://em.21dtv.com/songs/60041809.mkv
童梦,http://em.21dtv.com/songs/60157277.mkv
她说,http://em.21dtv.com/songs/60153239.mkv
天使之城,http://em.21dtv.com/songs/60042082.mkv
天天(演唱会),http://em.21dtv.com/songs/60072454.mkv
听雪,http://em.21dtv.com/songs/60153018.mkv
Uptown Funk,http://em.21dtv.com/songs/60110091.mkv
晚安的话,http://em.21dtv.com/songs/60080381.mkv
我变了我没变,http://em.21dtv.com/songs/60155435.mkv
我的神奇,http://em.21dtv.com/songs/60063457.mkv
我和未来有约,http://em.21dtv.com/songs/60087597.mkv
我可以忘记你,http://em.21dtv.com/songs/60123941.mkv
未来就是现在,http://em.21dtv.com/songs/60044257.mkv
wow,http://em.21dtv.com/songs/60006426.mkv
无人岛,http://em.21dtv.com/songs/60161732.mkv
为什么我好想告诉他我是谁,http://em.21dtv.com/songs/60123940.mkv
无所事事,http://em.21dtv.com/songs/60138559.mkv
喂喂,http://em.21dtv.com/songs/60044317.mkv
我选择喜欢你,http://em.21dtv.com/songs/60115762.mkv
我只在乎你,http://em.21dtv.com/songs/60105052.mkv
新步步惊心,http://em.21dtv.com/songs/60112579.mkv
弦动我心,http://em.21dtv.com/songs/60087596.mkv
幸福梦,http://em.21dtv.com/songs/60111082.mkv
星空之下,http://em.21dtv.com/songs/60078894.mkv
血如墨,http://em.21dtv.com/songs/60157281.mkv
喜唰唰,http://em.21dtv.com/songs/60087593.mkv
下一秒,http://em.21dtv.com/songs/60125529.mkv
一半一半,http://em.21dtv.com/songs/60155434.mkv
一滴泪的距离,http://em.21dtv.com/songs/60052851.mkv
预感,http://em.21dtv.com/songs/60065413.mkv
鱼罐头,http://em.21dtv.com/songs/60055525.mkv
用尽我的一切奔向你,http://em.21dtv.com/songs/60138560.mkv
原来你也在这里,http://em.21dtv.com/songs/60165449.mkv
御龙耀九天,http://em.21dtv.com/songs/60079355.mkv
因为有我,http://em.21dtv.com/songs/60087594.mkv
一吻之间,http://em.21dtv.com/songs/60105862.mkv
一周年,http://em.21dtv.com/songs/60153200.mkv
走,http://em.21dtv.com/songs/60071550.mkv
自得其乐,http://em.21dtv.com/songs/60080382.mkv
这句话,http://em.21dtv.com/songs/60057812.mkv
最美的期待,http://em.21dtv.com/songs/60151612.mkv
最美的时光,http://em.21dtv.com/songs/60080383.mkv
只如初见,http://em.21dtv.com/songs/60169479.mkv
自然醒,http://em.21dtv.com/songs/60146138.mkv
只剩我一个,http://em.21dtv.com/songs/60058438.mkv
只剩下我一个,http://em.21dtv.com/songs/60087592.mkv
自饰者,http://em.21dtv.com/songs/60129110.mkv
祝我生日快乐(演唱会),http://em.21dtv.com/songs/60072819.mkv
自由幻想,http://em.21dtv.com/songs/60157278.mkv

周传雄,#genre#
爱的告别式,http://em.21dtv.com/songs/60084795.mkv
爱如日升月落,http://em.21dtv.com/songs/60008611.mkv
爱无所不在,http://em.21dtv.com/songs/60008964.mkv
