庄心妍,#genre#
但愿人长久(演唱会),http://em.21dtv.com/songs/60014432.mkv
地震(演唱会),http://em.21dtv.com/songs/60015138.mkv
独自唱情歌,http://em.21dtv.com/songs/60119488.mkv
大丈夫(演唱会),http://em.21dtv.com/songs/60014228.mkv
带着梦想去旅行,http://em.21dtv.com/songs/60085023.mkv
二分之一的幸福(演唱会),http://em.21dtv.com/songs/60016331.mkv
饿狼传说,http://em.21dtv.com/songs/60016284.mkv
饿狼传说(演唱会),http://em.21dtv.com/songs/60016283.mkv
every time a good time,http://em.21dtv.com/songs/60001549.mkv
非常夏日(演唱会),http://em.21dtv.com/songs/60016916.mkv
放过自己,http://em.21dtv.com/songs/60115892.mkv
first of may(演唱会),http://em.21dtv.com/songs/60001690.mkv
飞机师的风衣(无原唱),http://em.21dtv.com/songs/60016819.mkv
放空,http://em.21dtv.com/songs/60114519.mkv
疯了(演唱会),http://em.21dtv.com/songs/60017559.mkv
烦恼歌,http://em.21dtv.com/songs/60016476.mkv
奉陪,http://em.21dtv.com/songs/60096725.mkv
放晴,http://em.21dtv.com/songs/60113485.mkv
放弃你,http://em.21dtv.com/songs/60016661.mkv
放手太难,http://em.21dtv.com/songs/60135773.mkv
分手总要再下雨,http://em.21dtv.com/songs/60087803.mkv
分手总要在雨天(演唱会),http://em.21dtv.com/songs/60017132.mkv
分手总要在雨夜,http://em.21dtv.com/songs/60089270.mkv
繁星点点,http://em.21dtv.com/songs/60071914.mkv
放逐,http://em.21dtv.com/songs/60016755.mkv
高!高!(演唱会),http://em.21dtv.com/songs/60018192.mkv
该不该,http://em.21dtv.com/songs/60017806.mkv
孤单坠爱,http://em.21dtv.com/songs/60127947.mkv
过客,http://em.21dtv.com/songs/60019489.mkv
过敏世界(演唱会),http://em.21dtv.com/songs/60019503.mkv
gorazon de melao,http://em.21dtv.com/songs/60001999.mkv
歌声里的回忆,http://em.21dtv.com/songs/60118546.mkv
感谢你的陪伴(无原唱),http://em.21dtv.com/songs/60018091.mkv
故作,http://em.21dtv.com/songs/60111841.mkv
狠,http://em.21dtv.com/songs/60020675.mkv
嘿!好朋友啊(无原唱),http://em.21dtv.com/songs/60020614.mkv
坏×5,http://em.21dtv.com/songs/60087804.mkv
黑白画映,http://em.21dtv.com/songs/60020495.mkv
还不至于,http://em.21dtv.com/songs/60108472.mkv
欢场(演唱会),http://em.21dtv.com/songs/60021730.mkv
火花,http://em.21dtv.com/songs/60022433.mkv
狠狠爱,http://em.21dtv.com/songs/60063408.mkv
和好不如初(演唱会),http://em.21dtv.com/songs/60020408.mkv
花花公子(演唱会),http://em.21dtv.com/songs/60021386.mkv
恨嫁,http://em.21dtv.com/songs/60020053.mkv
好久不见,http://em.21dtv.com/songs/60020058.mkv
回家的路仿佛太远,http://em.21dtv.com/songs/60022119.mkv
欢聚欢笑每一刻,http://em.21dtv.com/songs/60021736.mkv
花开等花谢,http://em.21dtv.com/songs/60123892.mkv
好可惜,http://em.21dtv.com/songs/60105806.mkv
后来才发现,http://em.21dtv.com/songs/60111045.mkv
红色,http://em.21dtv.com/songs/60020946.mkv
红色(演唱会),http://em.21dtv.com/songs/60020945.mkv
护士阿姨你真美,http://em.21dtv.com/songs/60100481.mkv
还是感觉你最好,http://em.21dtv.com/songs/60019607.mkv
还是觉得你最好,http://em.21dtv.com/songs/60019620.mkv
还是觉得你最好(演唱会),http://em.21dtv.com/songs/60019618.mkv
回头草[粤语],http://em.21dtv.com/songs/60105805.mkv
回头太难,http://em.21dtv.com/songs/60022188.mkv
还我情真,http://em.21dtv.com/songs/60019642.mkv
幻想(演唱会),http://em.21dtv.com/songs/60021817.mkv
坏x5(坏坏坏坏坏),http://em.21dtv.com/songs/60021689.mkv
坏x5(坏坏坏坏坏)(演唱会),http://em.21dtv.com/songs/60021688.mkv
幻想家,http://em.21dtv.com/songs/60021514.mkv
幻影(演唱会),http://em.21dtv.com/songs/60021825.mkv
花与嫁纱,http://em.21dtv.com/songs/60106324.mkv
红叶舞秋山,http://em.21dtv.com/songs/60089271.mkv
话走就走,http://em.21dtv.com/songs/60021634.mkv
好自为之,http://em.21dtv.com/songs/60102182.mkv
i dont wanna be,http://em.21dtv.com/songs/60002496.mkv
i got it made,http://em.21dtv.com/songs/60002527.mkv
in love with you,http://em.21dtv.com/songs/60002913.mkv
骄傲,http://em.21dtv.com/songs/60023472.mkv
精彩年代(无原唱),http://em.21dtv.com/songs/60024216.mkv
句点,http://em.21dtv.com/songs/60024775.mkv
记得找我,http://em.21dtv.com/songs/60156256.mkv
净化空间,http://em.21dtv.com/songs/60024242.mkv
救命,http://em.21dtv.com/songs/60024581.mkv
寂寞的包围,http://em.21dtv.com/songs/60092587.mkv
寂寞的男人(演唱会),http://em.21dtv.com/songs/60022857.mkv
讲你知,http://em.21dtv.com/songs/60023423.mkv
讲你知(演唱会),http://em.21dtv.com/songs/60023422.mkv
给朋友,http://em.21dtv.com/songs/60018518.mkv
给朋友(演唱会),http://em.21dtv.com/songs/60018517.mkv
旧情绵绵,http://em.21dtv.com/songs/60024536.mkv
旧情绵绵(演唱会),http://em.21dtv.com/songs/60024531.mkv
结束不是我要的结果,http://em.21dtv.com/songs/60023629.mkv
角色对调,http://em.21dtv.com/songs/60167435.mkv
技术性击倒,http://em.21dtv.com/songs/60093292.mkv
今天就要回家,http://em.21dtv.com/songs/60094491.mkv
教我如何不爱他,http://em.21dtv.com/songs/60093293.mkv
给我说真话,http://em.21dtv.com/songs/60018557.mkv
接吻鱼,http://em.21dtv.com/songs/60023573.mkv
今晚要尽情(演唱会),http://em.21dtv.com/songs/60023908.mkv
将心比心,http://em.21dtv.com/songs/60023398.mkv
记忆的冬三月,http://em.21dtv.com/songs/60127951.mkv
今夜的你,http://em.21dtv.com/songs/60091066.mkv
九一一,http://em.21dtv.com/songs/60024349.mkv
酒醉的人上大,http://em.21dtv.com/songs/60024479.mkv
给最开心的人,http://em.21dtv.com/songs/60116292.mkv
尽在无言(无原唱),http://em.21dtv.com/songs/60024150.mkv
看不到你,http://em.21dtv.com/songs/60151621.mkv
咖啡,http://em.21dtv.com/songs/60024938.mkv
看开些吧女孩,http://em.21dtv.com/songs/60025094.mkv
苦恋,http://em.21dtv.com/songs/60076282.mkv
控诉,http://em.21dtv.com/songs/60106829.mkv
科学家,http://em.21dtv.com/songs/60119527.mkv
恋爱的人都一样,http://em.21dtv.com/songs/60027004.mkv
老爸老妈我爱你,http://em.21dtv.com/songs/60103288.mkv
落单的恋人,http://em.21dtv.com/songs/60106813.mkv
来得及,http://em.21dtv.com/songs/60106831.mkv
let me go,http://em.21dtv.com/songs/60003343.mkv
冷风吹(无原唱),http://em.21dtv.com/songs/60026579.mkv
两个人的回忆一个人过,http://em.21dtv.com/songs/60105804.mkv
烈火狂奔,http://em.21dtv.com/songs/60027363.mkv
恋毁情亡,http://em.21dtv.com/songs/60097405.mkv
life is like a dream,http://em.21dtv.com/songs/60003399.mkv
linda,http://em.21dtv.com/songs/60003420.mkv
linda(演唱会),http://em.21dtv.com/songs/60003418.mkv
冷静,http://em.21dtv.com/songs/60026588.mkv
留给自己一个晚上(演唱会),http://em.21dtv.com/songs/60027537.mkv
离开你七天,http://em.21dtv.com/songs/60026748.mkv
离开前叫醒我,http://em.21dtv.com/songs/60127950.mkv
离开以后,http://em.21dtv.com/songs/60026770.mkv
屡屡,http://em.21dtv.com/songs/60096810.mkv
来来回回,http://em.21dtv.com/songs/60025978.mkv
来来回回(演唱会),http://em.21dtv.com/songs/60025977.mkv
狼女,http://em.21dtv.com/songs/60026203.mkv
lost christmas,http://em.21dtv.com/songs/60003499.mkv
love,http://em.21dtv.com/songs/60003631.mkv
离人,http://em.21dtv.com/songs/60026782.mkv
懒人包,http://em.21dtv.com/songs/60129667.mkv
楼上来的声音,http://em.21dtv.com/songs/60027878.mkv
楼上来的声音(演唱会),http://em.21dtv.com/songs/60027877.mkv
礼物,http://em.21dtv.com/songs/60026856.mkv
李香兰(演唱会),http://em.21dtv.com/songs/60026875.mkv
留言,http://em.21dtv.com/songs/60026149.mkv
蓝雨(演唱会),http://em.21dtv.com/songs/60026147.mkv
蓝月亮(演唱会),http://em.21dtv.com/songs/60026152.mkv
流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
流着泪说再见,http://em.21dtv.com/songs/60163498.mkv
乐在其中,http://em.21dtv.com/songs/60103257.mkv
留住这时光,http://em.21dtv.com/songs/60027598.mkv
每次都想呼喊你的名字,http://em.21dtv.com/songs/60105827.mkv
莫等待(演唱会),http://em.21dtv.com/songs/60030419.mkv
merry christmas i love you,http://em.21dtv.com/songs/60003799.mkv
梦飞行,http://em.21dtv.com/songs/60029523.mkv
玫瑰遇上真爱,http://em.21dtv.com/songs/60028965.mkv
魔鬼中的天使,http://em.21dtv.com/songs/60099217.mkv
miss you(演唱会),http://em.21dtv.com/songs/60073606.mkv
马路英雄(演唱会),http://em.21dtv.com/songs/60028377.mkv
慢慢,http://em.21dtv.com/songs/60028579.mkv
妈妈留给我一首歌,http://em.21dtv.com/songs/60137606.mkv
妈妈你去哪儿,http://em.21dtv.com/songs/60099996.mkv
迷你,http://em.21dtv.com/songs/60029907.mkv
门前杨柳迎风摆,http://em.21dtv.com/songs/60104116.mkv
明日世界终结时(演唱会),http://em.21dtv.com/songs/60030141.mkv
明日约定(演唱会),http://em.21dtv.com/songs/60030156.mkv
每天爱你多一些(演唱会),http://em.21dtv.com/songs/60029053.mkv
没谈过恋爱,http://em.21dtv.com/songs/60098331.mkv
慢条斯理,http://em.21dtv.com/songs/60028597.mkv
明天我要嫁给你(演唱会),http://em.21dtv.com/songs/60030215.mkv
渺小,http://em.21dtv.com/songs/60066156.mkv
铭心刻骨,http://em.21dtv.com/songs/60163836.mkv
毛衣,http://em.21dtv.com/songs/60028660.mkv
没有翅膀的鸟,http://em.21dtv.com/songs/60135184.mkv
没有明天的明天,http://em.21dtv.com/songs/60151620.mkv
命运曲(演唱会),http://em.21dtv.com/songs/60030302.mkv
没有童话时,http://em.21dtv.com/songs/60028889.mkv
没有童话时(演唱会),http://em.21dtv.com/songs/60028888.mkv
my way(演唱会),http://em.21dtv.com/songs/60063414.mkv
梦中的你,http://em.21dtv.com/songs/60029779.mkv
梦诛缘忆暖冬,http://em.21dtv.com/songs/60148790.mkv
你爱的人到底有几个,http://em.21dtv.com/songs/60094887.mkv
你的名字我的姓氏(演唱会),http://em.21dtv.com/songs/60031592.mkv
你的幸福是我最大的牵绊,http://em.21dtv.com/songs/60165705.mkv
你好毒,http://em.21dtv.com/songs/60031764.mkv
你好毒(演唱会),http://em.21dtv.com/songs/60031763.mkv
你好久没来,http://em.21dtv.com/songs/60118543.mkv
你给我的爱最多,http://em.21dtv.com/songs/60031719.mkv
你冷得像风,http://em.21dtv.com/songs/60031888.mkv
你离开后,http://em.21dtv.com/songs/60155684.mkv
你忙吧我不打扰了,http://em.21dtv.com/songs/60156254.mkv
你每句说话,http://em.21dtv.com/songs/60031909.mkv
你明明就很在乎我,http://em.21dtv.com/songs/60130291.mkv
你没有错,http://em.21dtv.com/songs/60031907.mkv
暖暖的依靠,http://em.21dtv.com/songs/60137556.mkv
男人本该妒忌(演唱会)(无原唱),http://em.21dtv.com/songs/60030935.mkv
女人香(演唱会),http://em.21dtv.com/songs/60032964.mkv
耐人寻味,http://em.21dtv.com/songs/60030875.mkv
女神,http://em.21dtv.com/songs/60122173.mkv
你是爱我的,http://em.21dtv.com/songs/60031991.mkv
你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
你说的,http://em.21dtv.com/songs/60106825.mkv
你瘦够了吗,http://em.21dtv.com/songs/60109659.mkv
你是什么时候开始不爱我的,http://em.21dtv.com/songs/60147808.mkv
你是我宝,http://em.21dtv.com/songs/60072242.mkv
你是我的,http://em.21dtv.com/songs/60168862.mkv
你是我的春夏秋冬,http://em.21dtv.com/songs/60032085.mkv
你是我今生唯一传奇,http://em.21dtv.com/songs/60032145.mkv
你是我今生唯一传奇(演唱会),http://em.21dtv.com/songs/60032144.mkv
你是珍贵,http://em.21dtv.com/songs/60087802.mkv
你是这世界唯一能伤我的猎手,http://em.21dtv.com/songs/60164280.mkv
难忘的你(无原唱),http://em.21dtv.com/songs/60031257.mkv
弄虚作假,http://em.21dtv.com/songs/60127948.mkv
纽约的司机驾着北京的梦,http://em.21dtv.com/songs/60032740.mkv
你有没有为他流过眼泪,http://em.21dtv.com/songs/60032435.mkv
你远远的说爱我,http://em.21dtv.com/songs/60032449.mkv
宁愿做错,http://em.21dtv.com/songs/60032709.mkv
你一直在我伤口上撒盐,http://em.21dtv.com/songs/60032410.mkv
你知不知道,http://em.21dtv.com/songs/60032540.mkv
你在哪里,http://em.21dtv.com/songs/60137552.mkv
你最珍贵,http://em.21dtv.com/songs/60032594.mkv
oh la la(演唱会),http://em.21dtv.com/songs/60004221.mkv
One Shining Moment,http://em.21dtv.com/songs/60096068.mkv
ooh la la(演唱会),http://em.21dtv.com/songs/60004344.mkv
配角,http://em.21dtv.com/songs/60063448.mkv
pom pom girl,http://em.21dtv.com/songs/60004503.mkv
飘洋过海的鱼,http://em.21dtv.com/songs/60105809.mkv
情不禁(演唱会),http://em.21dtv.com/songs/60034937.mkv
青春再见,http://em.21dtv.com/songs/60138728.mkv
期待,http://em.21dtv.com/songs/60033832.mkv
屈到病,http://em.21dtv.com/songs/60035814.mkv
屈到病(演唱会),http://em.21dtv.com/songs/60035813.mkv
轻抚你的脸(演唱会),http://em.21dtv.com/songs/60034797.mkv
情浓半生,http://em.21dtv.com/songs/60035144.mkv
清平调,http://em.21dtv.com/songs/60154990.mkv
青苹果,http://em.21dtv.com/songs/60034766.mkv
浅浅的岁月长长的爱,http://em.21dtv.com/songs/60152896.mkv
情人(演唱会),http://em.21dtv.com/songs/60035164.mkv
情人节,http://em.21dtv.com/songs/60097082.mkv
情伤,http://em.21dtv.com/songs/60035351.mkv
情深(无原唱),http://em.21dtv.com/songs/60080095.mkv
情书(演唱会),http://em.21dtv.com/songs/60035345.mkv
情网,http://em.21dtv.com/songs/60035370.mkv
情网(演唱会),http://em.21dtv.com/songs/60035366.mkv
情系半生,http://em.21dtv.com/songs/60035388.mkv
七夕情(无原唱),http://em.21dtv.com/songs/60033782.mkv
情愿(演唱会),http://em.21dtv.com/songs/60035446.mkv
秋意浓,http://em.21dtv.com/songs/60035755.mkv
情已逝,http://em.21dtv.com/songs/60035403.mkv
情已逝(演唱会),http://em.21dtv.com/songs/60035402.mkv
青藏高原,http://em.21dtv.com/songs/60139179.mkv
如初,http://em.21dtv.com/songs/60036722.mkv
认床(演唱会),http://em.21dtv.com/songs/60036518.mkv
日出时让恋爱终结,http://em.21dtv.com/songs/60036624.mkv
如果爱,http://em.21dtv.com/songs/60036749.mkv
如果爱(演唱会),http://em.21dtv.com/songs/60036746.mkv
如果不爱你,http://em.21dtv.com/songs/60036776.mkv
人鬼兽,http://em.21dtv.com/songs/60036318.mkv
如果这都不算爱,http://em.21dtv.com/songs/60036982.mkv
人间道(演唱会),http://em.21dtv.com/songs/60036330.mkv
热恋过后,http://em.21dtv.com/songs/60106812.mkv
如没有你,http://em.21dtv.com/songs/60037017.mkv
让你飞,http://em.21dtv.com/songs/60036076.mkv
让你快乐,http://em.21dtv.com/songs/60092591.mkv
让你愉快,http://em.21dtv.com/songs/60036089.mkv
让你愉快(演唱会),http://em.21dtv.com/songs/60036087.mkv
让你知,http://em.21dtv.com/songs/60089272.mkv
让奇妙飞翔,http://em.21dtv.com/songs/60036095.mkv
人前人后,http://em.21dtv.com/songs/60103258.mkv
柔情似水,http://em.21dtv.com/songs/60091069.mkv
仍是会喜欢你,http://em.21dtv.com/songs/60067368.mkv
人生需要什么,http://em.21dtv.com/songs/60036449.mkv
任性(演唱会),http://em.21dtv.com/songs/60036566.mkv
人在雨中,http://em.21dtv.com/songs/60036497.mkv
说不清,http://em.21dtv.com/songs/60061605.mkv
是悲是喜,http://em.21dtv.com/songs/60039386.mkv
十点十分,http://em.21dtv.com/songs/60038929.mkv
十二个音,http://em.21dtv.com/songs/60038934.mkv
三分拍,http://em.21dtv.com/songs/60092584.mkv
释放自己,http://em.21dtv.com/songs/60039565.mkv
释放自己(演唱会),http://em.21dtv.com/songs/60039564.mkv
是否在恋爱(演唱会),http://em.21dtv.com/songs/60039431.mkv
深海,http://em.21dtv.com/songs/60038289.mkv
深海(演唱会),http://em.21dtv.com/songs/60038287.mkv
生活艰难,http://em.21dtv.com/songs/60132424.mkv
SHOW YOU MY LOVE,http://em.21dtv.com/songs/60154446.mkv
时间丢了我,http://em.21dtv.com/songs/60039133.mkv
时间会走,http://em.21dtv.com/songs/60113445.mkv
时间人物地点(演唱会),http://em.21dtv.com/songs/60039140.mkv
时间有泪,http://em.21dtv.com/songs/60106830.mkv
时间长了受不了,http://em.21dtv.com/songs/60072400.mkv
失恋,http://em.21dtv.com/songs/60096675.mkv
失恋副作用,http://em.21dtv.com/songs/60135183.mkv
失恋事小,http://em.21dtv.com/songs/60092586.mkv
算命,http://em.21dtv.com/songs/60040899.mkv
生命的插曲,http://em.21dtv.com/songs/60038548.mkv
生命的插曲(演唱会),http://em.21dtv.com/songs/60038547.mkv
什么改变我,http://em.21dtv.com/songs/60038405.mkv
smile again玛莉亚,http://em.21dtv.com/songs/60005081.mkv
smile again玛莉亚(演唱会),http://em.21dtv.com/songs/60005080.mkv
什么世界,http://em.21dtv.com/songs/60038419.mkv
失眠夜,http://em.21dtv.com/songs/60038811.mkv
思念,http://em.21dtv.com/songs/60040505.mkv
something only love can do,http://em.21dtv.com/songs/60005159.mkv
speak without words,http://em.21dtv.com/songs/60005216.mkv
速食爱情,http://em.21dtv.com/songs/60104132.mkv
丝丝记忆(演唱会),http://em.21dtv.com/songs/60040457.mkv
试探,http://em.21dtv.com/songs/60166588.mkv
三天两夜,http://em.21dtv.com/songs/60037333.mkv
身体语言,http://em.21dtv.com/songs/60038264.mkv
上心,http://em.21dtv.com/songs/60077534.mkv
伤心何时才会过(无原唱),http://em.21dtv.com/songs/60037908.mkv
谁想轻轻偷走我的吻,http://em.21dtv.com/songs/60040140.mkv
思忆,http://em.21dtv.com/songs/60157098.mkv
思忆季节,http://em.21dtv.com/songs/60040603.mkv
岁月流情(演唱会),http://em.21dtv.com/songs/60040977.mkv
始终,http://em.21dtv.com/songs/60039190.mkv
伤追人(演唱会),http://em.21dtv.com/songs/60037994.mkv
他,http://em.21dtv.com/songs/60041134.mkv
台北不是伤心地,http://em.21dtv.com/songs/60041219.mkv
天变地变情不变,http://em.21dtv.com/songs/60041743.mkv
头发乱了,http://em.21dtv.com/songs/60042877.mkv
头发乱了(演唱会),http://em.21dtv.com/songs/60042876.mkv
停格,http://em.21dtv.com/songs/60137584.mkv
童话,http://em.21dtv.com/songs/60042733.mkv
听海(演唱会),http://em.21dtv.com/songs/60042537.mkv
天黑黑(演唱会),http://em.21dtv.com/songs/60041848.mkv
this time next year,http://em.21dtv.com/songs/60005770.mkv
她来听我的演唱会,http://em.21dtv.com/songs/60041159.mkv
她来听我的演唱会(演唱会),http://em.21dtv.com/songs/60041157.mkv
填密爱,http://em.21dtv.com/songs/60072461.mkv
touch of love,http://em.21dtv.com/songs/60005903.mkv
touch of love(演唱会),http://em.21dtv.com/songs/60005902.mkv
天气这么热,http://em.21dtv.com/songs/60041953.mkv
他说的谎,http://em.21dtv.com/songs/60086862.mkv
听天由命,http://em.21dtv.com/songs/60042589.mkv
听天由命(演唱会)(无原唱),http://em.21dtv.com/songs/60042587.mkv
同屋,http://em.21dtv.com/songs/60108496.mkv
逃亡(演唱会),http://em.21dtv.com/songs/60041556.mkv
偷心,http://em.21dtv.com/songs/60042861.mkv
偷心(演唱会),http://em.21dtv.com/songs/60042859.mkv
天下第一流,http://em.21dtv.com/songs/60042185.mkv
偷闲加油站,http://em.21dtv.com/songs/60042858.mkv
偷闲加油站(演唱会),http://em.21dtv.com/songs/60042857.mkv
天下无双(演唱会),http://em.21dtv.com/songs/60042199.mkv
偷心者,http://em.21dtv.com/songs/60042865.mkv
偷心者(演唱会),http://em.21dtv.com/songs/60042864.mkv
天眼,http://em.21dtv.com/songs/60135182.mkv
天与地,http://em.21dtv.com/songs/60042290.mkv
太阳星辰,http://em.21dtv.com/songs/60041390.mkv
痛由自取,http://em.21dtv.com/songs/60042821.mkv
太早,http://em.21dtv.com/songs/60164844.mkv
天注定,http://em.21dtv.com/songs/60085796.mkv
童真年代,http://em.21dtv.com/songs/60102212.mkv
他在那里,http://em.21dtv.com/songs/60041125.mkv
同舟之情,http://em.21dtv.com/songs/60080046.mkv
up and down,http://em.21dtv.com/songs/60006027.mkv
我爱玫瑰园(演唱会),http://em.21dtv.com/songs/60044590.mkv
我爱全放价,http://em.21dtv.com/songs/60125535.mkv
我爱上你,http://em.21dtv.com/songs/60106827.mkv
晚安吾爱,http://em.21dtv.com/songs/60043217.mkv
我爱中华,http://em.21dtv.com/songs/60123212.mkv
吻别,http://em.21dtv.com/songs/60148448.mkv
舞吧!舞吧!,http://em.21dtv.com/songs/60047761.mkv
我不会后悔,http://em.21dtv.com/songs/60097563.mkv
我不会在老地方等你,http://em.21dtv.com/songs/60108471.mkv
我不明白,http://em.21dtv.com/songs/60044791.mkv
我不配拥有,http://em.21dtv.com/songs/60151617.mkv
我不是最重要的人,http://em.21dtv.com/songs/60151616.mkv
舞吧舞吧,http://em.21dtv.com/songs/60047763.mkv
我不相信,http://em.21dtv.com/songs/60137555.mkv
我不愿意,http://em.21dtv.com/songs/60044915.mkv
我不在乎等多久,http://em.21dtv.com/songs/60044928.mkv
微尘,http://em.21dtv.com/songs/60043755.mkv
味道(演唱会),http://em.21dtv.com/songs/60044311.mkv
我等到花儿也谢了,http://em.21dtv.com/songs/60045377.mkv
我等到花儿也谢了(演唱会),http://em.21dtv.com/songs/60045375.mkv
我得你,http://em.21dtv.com/songs/60044974.mkv
我的天我的歌(演唱会),http://em.21dtv.com/songs/60045235.mkv
我的幸福与你有关,http://em.21dtv.com/songs/60169726.mkv
我过的很好,http://em.21dtv.com/songs/60118545.mkv
五个世纪,http://em.21dtv.com/songs/60047638.mkv
when i have a dream,http://em.21dtv.com/songs/60006240.mkv
我和你(演唱会),http://em.21dtv.com/songs/60045529.mkv
Why So Cool,http://em.21dtv.com/songs/60105427.mkv
忘记的理由,http://em.21dtv.com/songs/60083958.mkv
忘记的长廊,http://em.21dtv.com/songs/60091067.mkv
忘记你我做不到,http://em.21dtv.com/songs/60043548.mkv
忘记你我做不到(演唱会),http://em.21dtv.com/songs/60043547.mkv
忘记他,http://em.21dtv.com/songs/60043561.mkv
忘记他(演唱会),http://em.21dtv.com/songs/60043556.mkv
我哭了,http://em.21dtv.com/songs/60045698.mkv
我哭了(演唱会),http://em.21dtv.com/songs/60045694.mkv
忘了哭,http://em.21dtv.com/songs/60043590.mkv
我们都诚实一些,http://em.21dtv.com/songs/60151618.mkv
忘情冷雨夜(演唱会),http://em.21dtv.com/songs/60043632.mkv
为情所伤,http://em.21dtv.com/songs/60083983.mkv
我是草原上的小姑娘,http://em.21dtv.com/songs/60126825.mkv
我是草原上的小姑娘(MTV),http://em.21dtv.com/songs/60143368.mkv
无声的吉他,http://em.21dtv.com/songs/60047414.mkv
我是个幸福的人,http://em.21dtv.com/songs/60129128.mkv
问世间,http://em.21dtv.com/songs/60107729.mkv
为什么爱是这样,http://em.21dtv.com/songs/60044063.mkv
我属于你,http://em.21dtv.com/songs/60091068.mkv
温馨,http://em.21dtv.com/songs/60044381.mkv
我想好了,http://em.21dtv.com/songs/60134266.mkv
无心恋,http://em.21dtv.com/songs/60047493.mkv
无心恋(演唱会),http://em.21dtv.com/songs/60047492.mkv
我希望你相信,http://em.21dtv.com/songs/60046345.mkv
我选择原谅,http://em.21dtv.com/songs/60110174.mkv
我醒着做梦,http://em.21dtv.com/songs/60106828.mkv
望月,http://em.21dtv.com/songs/60043726.mkv
望月(演唱会),http://em.21dtv.com/songs/60043724.mkv
我应该,http://em.21dtv.com/songs/60046667.mkv
我应该(演唱会),http://em.21dtv.com/songs/60046666.mkv
我也和你一样,http://em.21dtv.com/songs/60046614.mkv
我与你(演唱会),http://em.21dtv.com/songs/60046726.mkv
午夜时,http://em.21dtv.com/songs/60047736.mkv
我以为,http://em.21dtv.com/songs/60104101.mkv
无怨无悔的永远,http://em.21dtv.com/songs/60047588.mkv
屋檐下的浪漫,http://em.21dtv.com/songs/60137554.mkv
我也许在等候,http://em.21dtv.com/songs/60117708.mkv
位置,http://em.21dtv.com/songs/60119486.mkv
我知道,http://em.21dtv.com/songs/60102184.mkv
我真的受伤了,http://em.21dtv.com/songs/60046869.mkv
我总会有一天,http://em.21dtv.com/songs/60143971.mkv
无止境的心痛,http://em.21dtv.com/songs/60047593.mkv
我只想唱歌,http://em.21dtv.com/songs/60106826.mkv
想,http://em.21dtv.com/songs/60048983.mkv
相爱,http://em.21dtv.com/songs/60048586.mkv
想不到,http://em.21dtv.com/songs/60165979.mkv
下辈子让我做你的红颜知己,http://em.21dtv.com/songs/60148669.mkv
小城大事(演唱会),http://em.21dtv.com/songs/60049507.mkv
小聪明,http://em.21dtv.com/songs/60049529.mkv
兄弟,http://em.21dtv.com/songs/60051456.mkv
想的都是她,http://em.21dtv.com/songs/60049021.mkv
相对湿度,http://em.21dtv.com/songs/60120024.mkv
相对湿度(演唱会),http://em.21dtv.com/songs/60048633.mkv
寻福,http://em.21dtv.com/songs/60051810.mkv
幸福的定义,http://em.21dtv.com/songs/60163355.mkv
幸福离我好远,http://em.21dtv.com/songs/60094089.mkv
幸福宣言,http://em.21dtv.com/songs/60051386.mkv
新感觉,http://em.21dtv.com/songs/60050827.mkv
想和你去吹吹风,http://em.21dtv.com/songs/60049042.mkv
想和你去吹吹风(演唱会),http://em.21dtv.com/songs/60049041.mkv
雪海香梅尽,http://em.21dtv.com/songs/60084308.mkv
小姐贵姓(演唱会),http://em.21dtv.com/songs/60049599.mkv
写给某某的歌,http://em.21dtv.com/songs/60152401.mkv
行李,http://em.21dtv.com/songs/60137559.mkv
巽寮湾巽寮湾,http://em.21dtv.com/songs/60136424.mkv
心理医生,http://em.21dtv.com/songs/60166883.mkv
谢幕,http://em.21dtv.com/songs/60111842.mkv
熊猫伴我行,http://em.21dtv.com/songs/60154743.mkv
想你,http://em.21dtv.com/songs/60078626.mkv
笑能量,http://em.21dtv.com/songs/60097047.mkv
想劈酒,http://em.21dtv.com/songs/60049206.mkv
星晴(演唱会),http://em.21dtv.com/songs/60051093.mkv
小强盗,http://em.21dtv.com/songs/60157099.mkv
喜气盈门,http://em.21dtv.com/songs/60097441.mkv
闲人匆近,http://em.21dtv.com/songs/60093294.mkv
心如刀割,http://em.21dtv.com/songs/60050450.mkv
心如刀割(演唱会),http://em.21dtv.com/songs/60050448.mkv
相识非偶然(演唱会),http://em.21dtv.com/songs/60048709.mkv
相思酒(无原唱),http://em.21dtv.com/songs/60048764.mkv
心碎了无痕,http://em.21dtv.com/songs/60050555.mkv
心碎了无痕(演唱会),http://em.21dtv.com/songs/60050553.mkv
相信爱情,http://em.21dtv.com/songs/60105808.mkv
相信她关心她,http://em.21dtv.com/songs/60048845.mkv
心眼,http://em.21dtv.com/songs/60050656.mkv
稀有品种,http://em.21dtv.com/songs/60048039.mkv
香烟情歌,http://em.21dtv.com/songs/60118075.mkv
心有所爱,http://em.21dtv.com/songs/60084250.mkv
幸运水星,http://em.21dtv.com/songs/60168289.mkv
夕阳醉了,http://em.21dtv.com/songs/60047878.mkv
夕阳醉了(演唱会),http://em.21dtv.com/songs/60047877.mkv
药,http://em.21dtv.com/songs/60052103.mkv
拥抱爱,http://em.21dtv.com/songs/60079231.mkv
