许巍,#genre#
快转,http://em.21dtv.com/songs/60061341.mkv
离开动物园(演唱会),http://em.21dtv.com/songs/60083288.mkv
狼来了,http://em.21dtv.com/songs/60026201.mkv
lovelution,http://em.21dtv.com/songs/60063244.mkv
love lution,http://em.21dtv.com/songs/60060865.mkv
理想情人,http://em.21dtv.com/songs/60026890.mkv
冷战,http://em.21dtv.com/songs/60026632.mkv
你不属于我了,http://em.21dtv.com/songs/60031496.mkv
年轮说,http://em.21dtv.com/songs/60127078.mkv
匿名的好友,http://em.21dtv.com/songs/60032613.mkv
男人难当,http://em.21dtv.com/songs/60070970.mkv
你是坏人,http://em.21dtv.com/songs/60032023.mkv
怕,http://em.21dtv.com/songs/60109445.mkv
偏食,http://em.21dtv.com/songs/60033424.mkv
青春斗,http://em.21dtv.com/songs/60034677.mkv
青春住了谁,http://em.21dtv.com/songs/60145249.mkv
其实我们值得幸福,http://em.21dtv.com/songs/60106963.mkv
缺陷美,http://em.21dtv.com/songs/60061528.mkv
缺氧,http://em.21dtv.com/songs/60035971.mkv
庆祝,http://em.21dtv.com/songs/60035626.mkv
任意门,http://em.21dtv.com/songs/60036569.mkv
晒焦的一双耳朵,http://em.21dtv.com/songs/60063245.mkv
失眠的睡美人(演唱会),http://em.21dtv.com/songs/60038807.mkv
少年维持的烦恼,http://em.21dtv.com/songs/60069798.mkv
少年维特的烦恼,http://em.21dtv.com/songs/60088055.mkv
失忆的金鱼,http://em.21dtv.com/songs/60106964.mkv
太烦恼,http://em.21dtv.com/songs/60041314.mkv
天使之翼,http://em.21dtv.com/songs/60081229.mkv
甜心咒,http://em.21dtv.com/songs/60042411.mkv
为爱启程,http://em.21dtv.com/songs/60072496.mkv
我的爱吊点滴,http://em.21dtv.com/songs/60045000.mkv
忘课,http://em.21dtv.com/songs/60156402.mkv
忘了,http://em.21dtv.com/songs/60068723.mkv
未来哈啰,http://em.21dtv.com/songs/60069919.mkv
完美比例,http://em.21dtv.com/songs/60043106.mkv
我们都傻,http://em.21dtv.com/songs/60061692.mkv
我需要一的拥抱,http://em.21dtv.com/songs/60089351.mkv
相爱的方法,http://em.21dtv.com/songs/60130450.mkv
幸福的节拍,http://em.21dtv.com/songs/60113652.mkv
幸福果子,http://em.21dtv.com/songs/60051312.mkv
习惯,http://em.21dtv.com/songs/60048065.mkv
学会,http://em.21dtv.com/songs/60061793.mkv
喜剧收场,http://em.21dtv.com/songs/60107809.mkv
小茉莉,http://em.21dtv.com/songs/60078702.mkv
想幸福的人,http://em.21dtv.com/songs/60068837.mkv
下一次微笑,http://em.21dtv.com/songs/60048305.mkv
雨爱,http://em.21dtv.com/songs/60055632.mkv
勇敢很好,http://em.21dtv.com/songs/60081230.mkv
鱼鳃,http://em.21dtv.com/songs/60106967.mkv
遇上爱,http://em.21dtv.com/songs/60055860.mkv
遇上有,http://em.21dtv.com/songs/60088059.mkv
仰望,http://em.21dtv.com/songs/60061800.mkv
与我无关,http://em.21dtv.com/songs/60130449.mkv
一小节休息,http://em.21dtv.com/songs/60087054.mkv
异想天开,http://em.21dtv.com/songs/60054161.mkv
左边,http://em.21dtv.com/songs/60060635.mkv
找不到,http://em.21dtv.com/songs/60057661.mkv
折叠的爱情,http://em.21dtv.com/songs/60088056.mkv
长大抢小米,http://em.21dtv.com/songs/60102723.mkv
折叠式爱情,http://em.21dtv.com/songs/60057737.mkv
在你怀里的微笑(演唱会),http://em.21dtv.com/songs/60057108.mkv
自然而然,http://em.21dtv.com/songs/60059726.mkv
只想爱你,http://em.21dtv.com/songs/60058463.mkv
重新认识我,http://em.21dtv.com/songs/60063246.mkv
自作自受,http://em.21dtv.com/songs/60071546.mkv

庾澄庆,#genre#
爱到底,http://em.21dtv.com/songs/60007078.mkv
爱的叛动,http://em.21dtv.com/songs/60007338.mkv
爱你的记忆,http://em.21dtv.com/songs/60087785.mkv
爱你的只有我一个我,http://em.21dtv.com/songs/60063878.mkv
爱你的只有一个我,http://em.21dtv.com/songs/60007887.mkv
爱情黑皮书,http://em.21dtv.com/songs/60008249.mkv
爱情御守(演唱会),http://em.21dtv.com/songs/60008479.mkv
报告班长,http://em.21dtv.com/songs/60061045.mkv
比永远还要久,http://em.21dtv.com/songs/60010390.mkv
别走,http://em.21dtv.com/songs/60010801.mkv
错到底,http://em.21dtv.com/songs/60148840.mkv
春泥,http://em.21dtv.com/songs/60013293.mkv
蛋炒饭,http://em.21dtv.com/songs/60014475.mkv
到死都要18岁,http://em.21dtv.com/songs/60014762.mkv
到死都要岁,http://em.21dtv.com/songs/60087780.mkv
第三个愿望,http://em.21dtv.com/songs/60015206.mkv
大眼睛,http://em.21dtv.com/songs/60014197.mkv
对峙,http://em.21dtv.com/songs/60016088.mkv
读自己,http://em.21dtv.com/songs/60015847.mkv
关不掉的月光,http://em.21dtv.com/songs/60080042.mkv
告白气球,http://em.21dtv.com/songs/60150866.mkv
改变所有的错,http://em.21dtv.com/songs/60017843.mkv
关于爱的两三件事,http://em.21dtv.com/songs/60019218.mkv
回不去的时光,http://em.21dtv.com/songs/60075910.mkv
猴LONELY,http://em.21dtv.com/songs/60148021.mkv
哈林天堂,http://em.21dtv.com/songs/60019553.mkv
海啸,http://em.21dtv.com/songs/60019819.mkv
猴喜翻,http://em.21dtv.com/songs/60146269.mkv
欢迎光临disco,http://em.21dtv.com/songs/60021796.mkv
骄傲的理由,http://em.21dtv.com/songs/60023474.mkv
戒不掉,http://em.21dtv.com/songs/60023694.mkv
决定要爱你,http://em.21dtv.com/songs/60024779.mkv
酒矸倘卖无,http://em.21dtv.com/songs/60024398.mkv
静静的,http://em.21dtv.com/songs/60024261.mkv
静静的(演唱会),http://em.21dtv.com/songs/60127956.mkv
靠近,http://em.21dtv.com/songs/60025195.mkv
快乐颂(演唱会),http://em.21dtv.com/songs/60025789.mkv
快乐SONG,http://em.21dtv.com/songs/60087783.mkv
凯文克莱不让步,http://em.21dtv.com/songs/60083210.mkv
流水年华,http://em.21dtv.com/songs/60027717.mkv
老实情歌,http://em.21dtv.com/songs/60026409.mkv
明天去爱谁,http://em.21dtv.com/songs/60030207.mkv
命中注定,http://em.21dtv.com/songs/60030311.mkv
男人的心也会流泪,http://em.21dtv.com/songs/60030969.mkv
你是我唯一所爱,http://em.21dtv.com/songs/60032168.mkv
情非得已,http://em.21dtv.com/songs/60034966.mkv
缺口,http://em.21dtv.com/songs/60102189.mkv
缺口(演唱会),http://em.21dtv.com/songs/60127955.mkv
请开窗,http://em.21dtv.com/songs/60035533.mkv
亲密爱人,http://em.21dtv.com/songs/60111848.mkv
让你妈妈new一下,http://em.21dtv.com/songs/60036080.mkv
热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
让我一次爱个够(演唱会)(无原唱),http://em.21dtv.com/songs/60036182.mkv
让自己high,http://em.21dtv.com/songs/60036214.mkv
山顶黑狗兄,http://em.21dtv.com/songs/60037609.mkv
山顶上的黑狗哥,http://em.21dtv.com/songs/60087782.mkv
是谁在改变(无原唱),http://em.21dtv.com/songs/60039496.mkv
熟悉,http://em.21dtv.com/songs/60039766.mkv
天堂,http://em.21dtv.com/songs/60042103.mkv
无尽透的明思念,http://em.21dtv.com/songs/60047170.mkv
无尽透明的思念,http://em.21dtv.com/songs/60087784.mkv
无所不在,http://em.21dtv.com/songs/60047444.mkv
我最摇摆,http://em.21dtv.com/songs/60047004.mkv
下个雨季,http://em.21dtv.com/songs/60080043.mkv
想哭就到我怀里哭,http://em.21dtv.com/songs/60049067.mkv
想哭就到我怀里哭(演唱会),http://em.21dtv.com/songs/60049066.mkv
小蜜蜂,http://em.21dtv.com/songs/60049661.mkv
想念你(演唱会),http://em.21dtv.com/songs/60049187.mkv
想你醒在0：03,http://em.21dtv.com/songs/60049167.mkv
仙人掌和蜥蜴,http://em.21dtv.com/songs/60089259.mkv
仙人掌与蜥蜴,http://em.21dtv.com/songs/60048445.mkv
相信我,http://em.21dtv.com/songs/60048852.mkv
樱花la tokyo(演唱会),http://em.21dtv.com/songs/60054459.mkv
遇见,http://em.21dtv.com/songs/60066552.mkv
ymca,http://em.21dtv.com/songs/60006475.mkv
一起摇摆,http://em.21dtv.com/songs/60112654.mkv
做不到(无原唱),http://em.21dtv.com/songs/60060695.mkv
注定要爱你,http://em.21dtv.com/songs/60092553.mkv
最骄傲的理由,http://em.21dtv.com/songs/60060337.mkv
指甲油,http://em.21dtv.com/songs/60080044.mkv
在一起,http://em.21dtv.com/songs/60072780.mkv
只要为你,http://em.21dtv.com/songs/60058611.mkv
只有为你(演唱会),http://em.21dtv.com/songs/60058610.mkv
自在,http://em.21dtv.com/songs/60059802.mkv

杨坤,#genre#
爱,http://em.21dtv.com/songs/60128110.mkv
爱不难,http://em.21dtv.com/songs/60088062.mkv
爱的代价,http://em.21dtv.com/songs/60091396.mkv
爱简单,http://em.21dtv.com/songs/60007637.mkv
阿丽,http://em.21dtv.com/songs/60006775.mkv
爱情大导演,http://em.21dtv.com/songs/60008131.mkv
爱上有家的她,http://em.21dtv.com/songs/60008732.mkv
beautiful song(演唱会),http://em.21dtv.com/songs/60082090.mkv
不敢爱你,http://em.21dtv.com/songs/60074724.mkv
不见面的朋友,http://em.21dtv.com/songs/60132582.mkv
被没收的爱,http://em.21dtv.com/songs/60010296.mkv
不息之河,http://em.21dtv.com/songs/60128109.mkv
不要告别,http://em.21dtv.com/songs/60011551.mkv
城(演唱会),http://em.21dtv.com/songs/60012609.mkv
聪明的一休,http://em.21dtv.com/songs/60148925.mkv
脆弱,http://em.21dtv.com/songs/60013607.mkv
答案,http://em.21dtv.com/songs/60163866.mkv
大导演(演唱会),http://em.21dtv.com/songs/60013880.mkv
丢了你的我,http://em.21dtv.com/songs/60015478.mkv
断章,http://em.21dtv.com/songs/60015954.mkv
二零零八,http://em.21dtv.com/songs/60016341.mkv
负3度,http://em.21dtv.com/songs/60089981.mkv
分不开,http://em.21dtv.com/songs/60145255.mkv
飞船,http://em.21dtv.com/songs/60016792.mkv
飞船(演唱会),http://em.21dtv.com/songs/60016791.mkv
孤独颂,http://em.21dtv.com/songs/60146426.mkv
干了这杯波本,http://em.21dtv.com/songs/60145256.mkv
跟我回家,http://em.21dtv.com/songs/60129273.mkv
过站不停,http://em.21dtv.com/songs/60064270.mkv
红,http://em.21dtv.com/songs/60020744.mkv
会不会,http://em.21dtv.com/songs/60163214.mkv
花儿红(演唱会),http://em.21dtv.com/songs/60021336.mkv
花生(演唱会),http://em.21dtv.com/songs/60021478.mkv
画心,http://em.21dtv.com/songs/60147446.mkv
i believe(演唱会),http://em.21dtv.com/songs/60002425.mkv
I Love You,http://em.21dtv.com/songs/60169440.mkv
jeep情人,http://em.21dtv.com/songs/60003057.mkv
拒绝再玩+Adventure Of A Lifetime,http://em.21dtv.com/songs/60169835.mkv
寂寞之王,http://em.21dtv.com/songs/60022951.mkv
就是现在,http://em.21dtv.com/songs/60151578.mkv
今天是你的生日,http://em.21dtv.com/songs/60147445.mkv
静音,http://em.21dtv.com/songs/60169905.mkv
今夜二十岁,http://em.21dtv.com/songs/60105171.mkv
空城,http://em.21dtv.com/songs/60025436.mkv
空房,http://em.21dtv.com/songs/60076273.mkv
快救我,http://em.21dtv.com/songs/60105173.mkv
快枪手,http://em.21dtv.com/songs/60081234.mkv
路灯下的小姑娘(演唱会),http://em.21dtv.com/songs/60072167.mkv
力量,http://em.21dtv.com/songs/60076401.mkv
恋了爱了,http://em.21dtv.com/songs/60076416.mkv
零下3度(演唱会),http://em.21dtv.com/songs/60027469.mkv
里约热内卢,http://em.21dtv.com/songs/60026880.mkv
里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
梦断紫禁城,http://em.21dtv.com/songs/60091395.mkv
美丽的翡翠湾,http://em.21dtv.com/songs/60137749.mkv
美丽的一天,http://em.21dtv.com/songs/60029246.mkv
美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
美丽古丽,http://em.21dtv.com/songs/60155535.mkv
美丽一天,http://em.21dtv.com/songs/60029291.mkv
某某,http://em.21dtv.com/songs/60098505.mkv
妈妈的饺子,http://em.21dtv.com/songs/60076538.mkv
牧马人,http://em.21dtv.com/songs/60030610.mkv
慢慢走吧,http://em.21dtv.com/songs/60028594.mkv
迷失,http://em.21dtv.com/songs/60143116.mkv
陌生海岸,http://em.21dtv.com/songs/60030408.mkv
模特,http://em.21dtv.com/songs/60129272.mkv
梦云开,http://em.21dtv.com/songs/60090513.mkv
难道没钱也是一种罪,http://em.21dtv.com/songs/60031173.mkv
你还是离开了我,http://em.21dtv.com/songs/60031746.mkv
那么美,http://em.21dtv.com/songs/60030732.mkv
男人要战斗,http://em.21dtv.com/songs/60113667.mkv
你是我今生最恨的人,http://em.21dtv.com/songs/60032146.mkv
你是我这辈子最爱的人,http://em.21dtv.com/songs/60032201.mkv
那一天,http://em.21dtv.com/songs/60030828.mkv
你终会感觉到,http://em.21dtv.com/songs/60032563.mkv
穷浪漫,http://em.21dtv.com/songs/60035634.mkv
穷浪漫(演唱会),http://em.21dtv.com/songs/60035633.mkv
其实爱情,http://em.21dtv.com/songs/60033868.mkv
让雨下,http://em.21dtv.com/songs/60115233.mkv
舍不得,http://em.21dtv.com/songs/60038198.mkv
失乐园,http://em.21dtv.com/songs/60038725.mkv
生命像块石头,http://em.21dtv.com/songs/60082032.mkv
失去爱人的人,http://em.21dtv.com/songs/60038821.mkv
是谁犯的错,http://em.21dtv.com/songs/60039486.mkv
她戴着面具的脸,http://em.21dtv.com/songs/60089979.mkv
替身,http://em.21dtv.com/songs/60145257.mkv
我比从前更寂寞,http://em.21dtv.com/songs/60044726.mkv
我比自己更寂寞,http://em.21dtv.com/songs/60089980.mkv
握紧我的手,http://em.21dtv.com/songs/60047024.mkv
为了爱情,http://em.21dtv.com/songs/60043907.mkv
我没你想的那么坚强,http://em.21dtv.com/songs/60085909.mkv
无所谓,http://em.21dtv.com/songs/60047454.mkv
无所谓(演唱会),http://em.21dtv.com/songs/60047446.mkv
我要飞,http://em.21dtv.com/songs/60046524.mkv
我用一生来爱你,http://em.21dtv.com/songs/60078398.mkv
我这么爱你你骗我,http://em.21dtv.com/songs/60046839.mkv
戏,http://em.21dtv.com/songs/60048192.mkv
下个路口见,http://em.21dtv.com/songs/60129271.mkv
信仰,http://em.21dtv.com/songs/60051021.mkv
一二三站起来(演唱会),http://em.21dtv.com/songs/60052921.mkv
月儿圆,http://em.21dtv.com/songs/60056303.mkv
游击队之歌,http://em.21dtv.com/songs/60146427.mkv
月亮可以代表我的心,http://em.21dtv.com/songs/60056414.mkv
娱乐天空,http://em.21dtv.com/songs/60169455.mkv
一路走来,http://em.21dtv.com/songs/60144773.mkv
一切为你,http://em.21dtv.com/songs/60089978.mkv
要死就一定要死在你手里(演唱会),http://em.21dtv.com/songs/60103382.mkv
一万个女人,http://em.21dtv.com/songs/60105170.mkv
远走高飞,http://em.21dtv.com/songs/60147447.mkv
走不完的爱,http://em.21dtv.com/songs/60059861.mkv
真的很在乎,http://em.21dtv.com/songs/60170074.mkv
直到世界尽头,http://em.21dtv.com/songs/60149640.mkv
装满了爱,http://em.21dtv.com/songs/60091397.mkv
站台,http://em.21dtv.com/songs/60057510.mkv
最痛的感情,http://em.21dtv.com/songs/60060422.mkv
再一次说爱你,http://em.21dtv.com/songs/60079473.mkv
长子,http://em.21dtv.com/songs/60170451.mkv

羽泉,#genre#
121齐步走,http://em.21dtv.com/songs/60107123.mkv
唉,http://em.21dtv.com/songs/60074292.mkv
暗恋,http://em.21dtv.com/songs/60009381.mkv
爱浪漫的(演唱会),http://em.21dtv.com/songs/60007691.mkv
Alone In Lonely,http://em.21dtv.com/songs/60107124.mkv
爱情出轨,http://em.21dtv.com/songs/60060990.mkv
爱情的天窗,http://em.21dtv.com/songs/60008184.mkv
爱情诺曼底,http://em.21dtv.com/songs/60151579.mkv
爱情天窗,http://em.21dtv.com/songs/60091875.mkv
爱上你的美,http://em.21dtv.com/songs/60008661.mkv
爱太真伤太深,http://em.21dtv.com/songs/60144890.mkv
爱我请你说出来,http://em.21dtv.com/songs/60008938.mkv
爱在冬天,http://em.21dtv.com/songs/60093894.mkv
爱自己,http://em.21dtv.com/songs/60009274.mkv
搏爱,http://em.21dtv.com/songs/60107129.mkv
把爱放心中,http://em.21dtv.com/songs/60089446.mkv
把爱放在心中,http://em.21dtv.com/songs/60009535.mkv
把爱留给爱你的人,http://em.21dtv.com/songs/60009537.mkv
把爱送给你,http://em.21dtv.com/songs/60009542.mkv
宝宝睡,http://em.21dtv.com/songs/60009968.mkv
别丢下我,http://em.21dtv.com/songs/60130379.mkv
不该给你的却给了你,http://em.21dtv.com/songs/60091870.mkv
北京的夏天,http://em.21dtv.com/songs/60091872.mkv
北京long stay,http://em.21dtv.com/songs/60010191.mkv
北京夏天难道你真的没有感觉到,http://em.21dtv.com/songs/60088483.mkv
不离不弃,http://em.21dtv.com/songs/60154042.mkv
不离不弃(演唱会),http://em.21dtv.com/songs/60084928.mkv
被埋葬的理想,http://em.21dtv.com/songs/60131898.mkv
把你的手让我牵牵好吗,http://em.21dtv.com/songs/60009568.mkv
把你含在我嘴里,http://em.21dtv.com/songs/60009570.mkv
奔跑,http://em.21dtv.com/songs/60096440.mkv
奔跑+冷酷到底,http://em.21dtv.com/songs/60080040.mkv
不弃不离,http://em.21dtv.com/songs/60088482.mkv
Brand^New^Life,http://em.21dtv.com/songs/60117127.mkv
BRT,http://em.21dtv.com/songs/60109971.mkv
冰水,http://em.21dtv.com/songs/60091871.mkv
不守妇道,http://em.21dtv.com/songs/60144626.mkv
不停地不停地不停地,http://em.21dtv.com/songs/60117128.mkv
白天的思念,http://em.21dtv.com/songs/60009739.mkv
霸王决,http://em.21dtv.com/songs/60166205.mkv
不应给你的却给了你,http://em.21dtv.com/songs/60011688.mkv
别走得那么快,http://em.21dtv.com/songs/60155345.mkv
尘埃,http://em.21dtv.com/songs/60012487.mkv
尘埃(演唱会),http://em.21dtv.com/songs/60012484.mkv
翅膀,http://em.21dtv.com/songs/60012834.mkv
惩罚,http://em.21dtv.com/songs/60012652.mkv
惩罚(演唱会),http://em.21dtv.com/songs/60012650.mkv
彩虹,http://em.21dtv.com/songs/60011933.mkv
彩虹(演唱会),http://em.21dtv.com/songs/60011924.mkv
超乎想像,http://em.21dtv.com/songs/60012376.mkv
曾经她对我说,http://em.21dtv.com/songs/60151478.mkv
除了你我能爱谁,http://em.21dtv.com/songs/60086495.mkv
从头到尾(无原唱),http://em.21dtv.com/songs/60013574.mkv
等,http://em.21dtv.com/songs/60014844.mkv
对不起,http://em.21dtv.com/songs/60015979.mkv
大地,http://em.21dtv.com/songs/60075042.mkv
读过的诗,http://em.21dtv.com/songs/60015832.mkv
大华丽家,http://em.21dtv.com/songs/60066942.mkv
大华丽家(HD高清),http://em.21dtv.com/songs/60061127.mkv
冬眠城市(演唱会),http://em.21dtv.com/songs/60015586.mkv
等你一千年,http://em.21dtv.com/songs/60086527.mkv
大奇迹日,http://em.21dtv.com/songs/60128566.mkv
大中国),http://em.21dtv.com/songs/60075090.mkv
大中国+WE WILL ROCK YOU,http://em.21dtv.com/songs/60148491.mkv
奋斗,http://em.21dtv.com/songs/60064188.mkv
飞蛾,http://em.21dtv.com/songs/60157970.mkv
飞飞追追,http://em.21dtv.com/songs/60091880.mkv
风声边界,http://em.21dtv.com/songs/60017365.mkv
分手的时候,http://em.21dtv.com/songs/60091400.mkv
孤独的花朵,http://em.21dtv.com/songs/60018881.mkv
港大女生,http://em.21dtv.com/songs/60093056.mkv
孤独之舞,http://em.21dtv.com/songs/60080347.mkv
感觉不到你,http://em.21dtv.com/songs/60017975.mkv
感觉不到你(演唱会),http://em.21dtv.com/songs/60017973.mkv
闺蜜,http://em.21dtv.com/songs/60129357.mkv
good-bye,http://em.21dtv.com/songs/60001992.mkv
隔世情人,http://em.21dtv.com/songs/60018436.mkv
海,http://em.21dtv.com/songs/60019689.mkv
has it,http://em.21dtv.com/songs/60002111.mkv
火柴(演唱会),http://em.21dtv.com/songs/60022404.mkv
画地为牢,http://em.21dtv.com/songs/60021563.mkv
花季,http://em.21dtv.com/songs/60144158.mkv
回家乡,http://em.21dtv.com/songs/60095038.mkv
回来爱我,http://em.21dtv.com/songs/60022140.mkv
魂伤,http://em.21dtv.com/songs/60083090.mkv
后台,http://em.21dtv.com/songs/60124362.mkv
回头想想,http://em.21dtv.com/songs/60022195.mkv
荒芜的故事,http://em.21dtv.com/songs/60091878.mkv
红线,http://em.21dtv.com/songs/60100333.mkv
还有一个她,http://em.21dtv.com/songs/60019666.mkv
很自然,http://em.21dtv.com/songs/60091271.mkv
绝地逃亡,http://em.21dtv.com/songs/60123087.mkv
解放,http://em.21dtv.com/songs/60094250.mkv
酒干倘卖无,http://em.21dtv.com/songs/60149259.mkv
锦江诗侣,http://em.21dtv.com/songs/60093020.mkv
寂寞公路(演唱会),http://em.21dtv.com/songs/60022880.mkv
寂寞空气,http://em.21dtv.com/songs/60022893.mkv
给你我的真心,http://em.21dtv.com/songs/60091876.mkv
救赎,http://em.21dtv.com/songs/60117129.mkv
给所有知道我名字的人,http://em.21dtv.com/songs/60080041.mkv
讲真的,http://em.21dtv.com/songs/60156946.mkv
坎大哈黎明(演唱会),http://em.21dtv.com/songs/60025050.mkv
狂流,http://em.21dtv.com/songs/60076296.mkv
咖喱咖喱,http://em.21dtv.com/songs/60137663.mkv
开始连接吧,http://em.21dtv.com/songs/60025018.mkv
开往春天的地铁,http://em.21dtv.com/songs/60025025.mkv
开往春天的地铁(演唱会),http://em.21dtv.com/songs/60025024.mkv
狂想曲,http://em.21dtv.com/songs/60025848.mkv
离别会伤心,http://em.21dtv.com/songs/60026657.mkv
了不了,http://em.21dtv.com/songs/60076441.mkv
了不起,http://em.21dtv.com/songs/60026484.mkv
旅程,http://em.21dtv.com/songs/60028136.mkv
旅程(演唱会),http://em.21dtv.com/songs/60028133.mkv
龙的故乡,http://em.21dtv.com/songs/60027821.mkv
离歌,http://em.21dtv.com/songs/60148490.mkv
厉害的角色,http://em.21dtv.com/songs/60109671.mkv
冷酷到底,http://em.21dtv.com/songs/60026595.mkv
恋恋不舍(无原唱),http://em.21dtv.com/songs/60027090.mkv
老男孩),http://em.21dtv.com/songs/60072131.mkv
恋曲1980,http://em.21dtv.com/songs/60147663.mkv
蜡人,http://em.21dtv.com/songs/60095039.mkv
裸睡,http://em.21dtv.com/songs/60147335.mkv
梁心,http://em.21dtv.com/songs/60090118.mkv
ma ma,http://em.21dtv.com/songs/60003682.mkv
敏感动物,http://em.21dtv.com/songs/60107130.mkv
木槿花,http://em.21dtv.com/songs/60030566.mkv
美女,http://em.21dtv.com/songs/60091877.mkv
没你不行,http://em.21dtv.com/songs/60028736.mkv
没你不行(演唱会),http://em.21dtv.com/songs/60028735.mkv
美女财福到你家,http://em.21dtv.com/songs/60087339.mkv
美女福财到你家,http://em.21dtv.com/songs/60029325.mkv
母亲,http://em.21dtv.com/songs/60113235.mkv
没有你不行,http://em.21dtv.com/songs/60091874.mkv
漫长情路,http://em.21dtv.com/songs/60061398.mkv
你爱我像谁,http://em.21dtv.com/songs/60031410.mkv
难道,http://em.21dtv.com/songs/60031163.mkv
难道你真的没有感觉到(演唱会),http://em.21dtv.com/songs/60031180.mkv
你的心被狗吃了,http://em.21dtv.com/songs/60113819.mkv
男人哭吧不是罪,http://em.21dtv.com/songs/60076824.mkv
哪一站,http://em.21dtv.com/songs/60030676.mkv
哪一站(演唱会),http://em.21dtv.com/songs/60030675.mkv
怕寂寞,http://em.21dtv.com/songs/60033096.mkv
朋友别哭,http://em.21dtv.com/songs/60150013.mkv
朋友难当,http://em.21dtv.com/songs/60033340.mkv
朋友难当(演唱会),http://em.21dtv.com/songs/60033339.mkv
亲爱的,http://em.21dtv.com/songs/60034478.mkv
求爱歌,http://em.21dtv.com/songs/60035777.mkv
求爱歌(演唱会),http://em.21dtv.com/songs/60035776.mkv
起点,http://em.21dtv.com/songs/60034009.mkv
清宫穿越你该回去了,http://em.21dtv.com/songs/60083649.mkv
青石城,http://em.21dtv.com/songs/60151573.mkv
秋赞,http://em.21dtv.com/songs/60155530.mkv
让暴风雨来得更猛烈吧,http://em.21dtv.com/songs/60036052.mkv
让暴风雨来得更猛烈些吧,http://em.21dtv.com/songs/60088486.mkv
如果这都不算爱,http://em.21dtv.com/songs/60150902.mkv
人间,http://em.21dtv.com/songs/60036329.mkv
让你身边的人走开,http://em.21dtv.com/songs/60036082.mkv
热情的沙漠,http://em.21dtv.com/songs/60077339.mkv
人生健康最宝贵,http://em.21dtv.com/songs/60112223.mkv
认真你就输了,http://em.21dtv.com/songs/60098698.mkv
谁不曾谁不想,http://em.21dtv.com/songs/60039944.mkv
时差(无原唱),http://em.21dtv.com/songs/60039081.mkv
伤痕,http://em.21dtv.com/songs/60129502.mkv
深呼吸,http://em.21dtv.com/songs/60038298.mkv
深呼吸(演唱会),http://em.21dtv.com/songs/60038293.mkv
似梦非梦,http://em.21dtv.com/songs/60107128.mkv
私事公办,http://em.21dtv.com/songs/60093057.mkv
世上最懂我的,http://em.21dtv.com/songs/60107127.mkv
所谓,http://em.21dtv.com/songs/60115371.mkv
水乡何处不飘香,http://em.21dtv.com/songs/60113236.mkv
说再见难再见,http://em.21dtv.com/songs/60077736.mkv
藤,http://em.21dtv.com/songs/60077858.mkv
特别关心,http://em.21dtv.com/songs/60104286.mkv
痛并快乐着,http://em.21dtv.com/songs/60149838.mkv
太湖唱晚,http://em.21dtv.com/songs/60113234.mkv
突然分开,http://em.21dtv.com/songs/60042929.mkv
天上没有乌云盖,http://em.21dtv.com/songs/60088484.mkv
推诿,http://em.21dtv.com/songs/60091873.mkv
烫心,http://em.21dtv.com/songs/60041523.mkv
烫心(演唱会),http://em.21dtv.com/songs/60041522.mkv
天下无贼,http://em.21dtv.com/songs/60042204.mkv
天下无贼(演唱会),http://em.21dtv.com/songs/60042203.mkv
太重要,http://em.21dtv.com/songs/60041412.mkv
为爱流泪,http://em.21dtv.com/songs/60043818.mkv
我的妹妹,http://em.21dtv.com/songs/60045156.mkv
我的青春我的城,http://em.21dtv.com/songs/60078216.mkv
我的祖国,http://em.21dtv.com/songs/60147664.mkv
我可以,http://em.21dtv.com/songs/60045686.mkv
忘了,http://em.21dtv.com/songs/60043581.mkv
我们,http://em.21dtv.com/songs/60045773.mkv
我们的爱情,http://em.21dtv.com/songs/60131896.mkv
我们都是一家人,http://em.21dtv.com/songs/60131897.mkv
我们手牵着手,http://em.21dtv.com/songs/60088485.mkv
玩偶之家(演唱会),http://em.21dtv.com/songs/60043173.mkv
无尾飞砣,http://em.21dtv.com/songs/60068808.mkv
微笑的祝福,http://em.21dtv.com/songs/60138779.mkv
瓦西里的故事,http://em.21dtv.com/songs/60043057.mkv
我想有个家,http://em.21dtv.com/songs/60078366.mkv
我要,http://em.21dtv.com/songs/60046498.mkv
我怎么可以挽留,http://em.21dtv.com/songs/60046811.mkv
我怎么了,http://em.21dtv.com/songs/60046814.mkv
兄弟,http://em.21dtv.com/songs/60161505.mkv
幸福快乐去哪了,http://em.21dtv.com/songs/60128052.mkv
雪后温尼伯格,http://em.21dtv.com/songs/60051682.mkv
小礼物,http://em.21dtv.com/songs/60109575.mkv
西门庆的眼泪,http://em.21dtv.com/songs/60047936.mkv
小淇,http://em.21dtv.com/songs/60049696.mkv
辛弃疾,http://em.21dtv.com/songs/60050774.mkv
辛弃疾(演唱会),http://em.21dtv.com/songs/60050773.mkv
向世界尽头,http://em.21dtv.com/songs/60049341.mkv
心似狂潮,http://em.21dtv.com/songs/60050490.mkv
心似狂潮(演唱会),http://em.21dtv.com/songs/60050489.mkv
像少年一样奔跑,http://em.21dtv.com/songs/60165534.mkv
